point_id,observer,date,temp,sky,wind,start,end,how detected,species,time_detected,angle,distance_cm,real_distance_m,double_obs,DO_sp_matching
24,RTM,3/16/2025,70,2,1,8:52,9:02,heard,RHWO,1:22,339,4.7,117.5,,
24,RTM,3/16/2025,70,2,1,8:52,9:02,heard,RHWO,1:41,50,2.4,60,,
24,RTM,3/16/2025,70,2,1,8:52,9:02,heard,RHWO,1:51,96,7.8,195,,
24,RTM,3/16/2025,70,2,1,8:52,9:02,heard,TUTI,3:01,85,5.8,145,,
24,RTM,3/16/2025,70,2,1,8:52,9:02,heard,TUTI,4:01,17,6.6,165,,
24,RTM,3/16/2025,70,2,1,8:52,9:02,heard,RBWO,8:28,114,6.4,160,,
24,RTM,3/16/2025,70,2,1,8:52,9:02,heard,RBWO,8:29,133,9.4,235,,
24,RTM,3/16/2025,70,2,1,8:52,9:02,visual,YBSA,9:20,307,1.8,45,,
24,EM,3/25/2025,66,0,1,12:16,12:26,heard,RHWO,0:02,334,2.9,72.5,,
24,EM,3/25/2025,66,0,1,12:16,12:26,heard,RHWO,0:45,114,4.6,115,,
24,EM,3/25/2025,66,0,1,12:16,12:26,heard,TUTI,1:10,293,3.1,77.5,,
24,EM,3/25/2025,66,0,1,12:16,12:26,heard,TUTI,1:49,316,6.8,170,,
24,EM,3/25/2025,66,0,1,12:16,12:26,heard,RBWO,2:05,247,4.9,122.5,,
24,EM,3/25/2025,66,0,1,12:16,12:26,heard,TUTI,6:58,44,3.1,77.5,,
24,RTM,4/4/2025,82,0,1,9:08,9:18,heard,TUTI,0:09,301,7.7,192.5,,
24,RTM,4/4/2025,82,0,1,9:08,9:18,heard,RHWO,0:25,325,5.5,137.5,,
24,RTM,4/4/2025,82,0,1,9:08,9:18,heard,RHWO,0:26,43,5.4,135,,
24,RTM,4/4/2025,82,0,1,9:08,9:18,heard,RHWO,0:49,116,3.1,77.5,,
24,RTM,4/4/2025,82,0,1,9:08,9:18,heard,CAWR,0:58,350,4.6,115,,
24,RTM,4/4/2025,82,0,1,9:08,9:18,heard,RHWO,1:29,225,5.3,132.5,,
24,RTM,4/4/2025,82,0,1,9:08,9:18,heard,TUTI,2:12,290,4.2,105,,
24,RTM,4/4/2025,82,0,1,9:08,9:18,heard,CACH,2:19,297,5.8,145,,
24,RTM,4/4/2025,82,0,1,9:08,9:18,heard,RBWO,2:39,320,4.2,105,,
24,RTM,4/4/2025,82,0,1,9:08,9:18,heard,EABL,3:32,117,5.6,140,,
24,RTM,4/4/2025,82,0,1,9:08,9:18,heard,CAWR,7:21,71,5.5,137.5,,
24,EM,4/8/2025,62,0,4,11:36,11:46,heard,RBWO,0:42,271,3.4,83.75,,
24,EM,4/8/2025,62,0,4,11:36,11:46,heard,GCFL,3:33,353,2.5,62.5,,
24,EM,4/8/2025,62,0,4,11:36,11:46,heard,CAWR,4:12,321,1.7,42.5,,
24,EM,4/8/2025,62,0,4,11:36,11:46,heard,RBWO,5:29,53,0.7,16.25,,
24,EM,4/8/2025,62,0,4,11:36,11:46,heard,RHWO,6:20,28,2.6,65,,
24,EM,4/8/2025,62,0,4,11:36,11:46,heard,TUTI,7:29,321,2.5,61.25,,
24,EM,4/29/2025,70,0,0,8:09,8:19,heard,TUTI,0:01,334,4.8,118.75,,
24,EM,4/29/2025,70,0,0,8:09,8:19,heard,RBWO,2:01,93,6.4,158.75,,
24,EM,4/29/2025,70,0,0,8:09,8:19,heard,RBWO,2:30,45,4.9,121.25,,
24,EM,4/29/2025,70,0,0,8:09,8:19,heard,CAWR,2:55,63,3.4,83.75,,
24,EM,4/29/2025,70,0,0,8:09,8:19,heard,NOFL,4:41,335,6.4,160,,
24,EM,4/29/2025,70,0,0,8:09,8:19,heard,RBWO,5:45,326,1.6,40,,
24,EM,4/29/2025,70,0,0,8:09,8:19,heard,GCFL,6:55,5,3.4,85,,
24,EM,4/29/2025,70,0,0,8:09,8:19,heard,TUTI,7:29,23,3.0,75,,
24,EM,4/29/2025,70,0,0,8:09,8:19,heard,RHWO,8:41,149,4.9,122.5,,
24,EM,4/29/2025,70,0,0,8:09,8:19,heard,TUTI,9:35,264,4.9,121.25,,
25,RTM,3/4/2025,70,2,3,10:53,11:03,heard,CAWR,0:35,286,8.8,220,,
25,RTM,3/15/2025,60,1,0,8:20,8:30,heard,RBWO,0:15,89,6.3,157.5,,
25,RTM,3/15/2025,60,1,0,8:20,8:30,heard,RHWO,0:29,296,6.9,172.5,,
25,RTM,3/15/2025,60,1,0,8:20,8:30,heard,RCWO,1:38,332,3.7,92.5,,
25,RTM,3/15/2025,60,1,0,8:20,8:30,heard,RHWO,1:51,63,7.6,190,,
25,RTM,3/15/2025,60,1,0,8:20,8:30,heard,WBNU,2:29,29,9.0,225,,
25,RTM,3/15/2025,60,1,0,8:20,8:30,heard,CAWR,4:29,82,1.5,37.5,,
25,RTM,3/15/2025,60,1,0,8:20,8:30,heard,CACH,8:38,207,1.8,45,,
25,RTM,3/15/2025,60,1,0,8:20,8:30,heard,RHWO,9:10,129,2.2,55,,
25,RTM,3/15/2025,60,1,0,8:20,8:30,heard,RHWO,9:29,179,6.6,165,,
25,RTM,3/15/2025,60,1,0,8:20,8:30,visual,RHWO,9:59,305,1.8,45,,
25,RTM,3/16/2025,70,1,1,9:21,9:31,heard,TUTI,0:13,94,5.7,142.5,,
25,RTM,3/16/2025,70,1,1,9:21,9:31,heard,RHWO,0:29,198,5.8,145,,
25,RTM,3/16/2025,70,1,1,9:21,9:31,heard,RHWO,0:42,5,5.8,145,,
25,RTM,3/16/2025,70,1,1,9:21,9:31,heard,CACH,2:30,236,3.7,92.5,,
25,RTM,3/16/2025,70,1,1,9:21,9:31,heard,YBSA,4:01,61,3.5,87.5,,
25,RTM,3/16/2025,70,1,1,9:21,9:31,heard,RHWO,4:10,142,4.6,115,,
25,RTM,3/16/2025,70,1,1,9:21,9:31,heard,BHNU,4:27,137,2.3,57.5,,
25,RTM,3/16/2025,70,1,1,9:21,9:31,heard,TUTI,4:45,347,6.5,162.5,,
25,RTM,3/16/2025,70,1,1,9:21,9:31,heard,CAWR,6:52,43,5.2,130,,
25,RTM,3/16/2025,70,1,1,9:21,9:31,heard,RBWO,9:31,119,6.9,172.5,,
25,EM,3/25/2025,71,0,1,12:50,1:00,heard,PIWO,0:10,8,7.5,187.5,,
25,EM,3/25/2025,71,0,1,12:50,1:00,heard,RBWO,0:50,175,2.5,62.5,,
25,EM,3/25/2025,71,0,1,12:50,1:00,heard,CACH,1:26,54,2.6,65,,
25,EM,3/25/2025,71,0,1,12:50,1:00,heard,CAWR,3:56,63,1.5,37.5,,
25,EM,3/25/2025,71,0,1,12:50,1:00,heard,RHWO,4:30,130,5.0,125,,
25,EM,3/25/2025,71,0,1,12:50,1:00,visual,RHWO,5:00,99,2.0,50,,
25,EM,3/25/2025,71,0,1,12:50,1:00,heard,BHNU,7:31,5,1.7,42.5,,
25,EM,3/25/2025,71,0,1,12:50,1:00,heard,TUTI,9:56,299,2.5,62.5,,
25,RTM,4/4/2025,87,0,1,9:34,9:44,heard,DOWO,0:01,67,2.2,55,,
25,RTM,4/4/2025,87,0,1,9:34,9:44,heard,RCWO,0:06,344,1.5,37.5,,
25,RTM,4/4/2025,87,0,1,9:34,9:44,heard,RHWO,0:07,188,4.5,112.5,,
25,RTM,4/4/2025,87,0,1,9:34,9:44,heard,RHWO,0:08,30,2.4,60,,
25,RTM,4/4/2025,87,0,1,9:34,9:44,heard,RHWO,0:09,325,3.5,87.5,,
25,RTM,4/4/2025,87,0,1,9:34,9:44,heard,CAWR,0:55,53,2.5,62.5,,
25,RTM,4/4/2025,87,0,1,9:34,9:44,heard,TUTI,0:57,42,3.9,97.5,,
25,RTM,4/4/2025,87,0,1,9:34,9:44,heard,CAWR,1:12,300,5.0,125,,
25,RTM,4/4/2025,87,0,1,9:34,9:44,heard,BHNU,1:20,320,5.5,137.5,,
25,RTM,4/4/2025,87,0,1,9:34,9:44,heard,PIWO,1:35,360,7.4,185,,
25,RTM,4/4/2025,87,0,1,9:34,9:44,visual,RHWO,2:10,350,2.3,57.5,,
25,RTM,4/4/2025,87,0,1,9:34,9:44,heard,RBWO,2:18,120,5.5,137.5,,
25,RTM,4/4/2025,87,0,1,9:34,9:44,heard,RHWO,3:30,35,2.3,57.5,,
25,RTM,4/4/2025,87,0,1,9:34,9:44,heard,EABL,5:51,353,3.7,92.5,,
25,RTM,4/4/2025,87,0,1,9:34,9:44,heard,TUTI,7:35,322,8.3,207.5,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,RHWO,0:01,53,6.5,162.5,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,RHWO,0:02,122,5.5,136.25,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,CAWR,0:28,314,9.3,232.5,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,TUTI,0:31,45,3.7,91.25,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,WBNU,0:53,23,8.5,211.25,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,RHWO,1:03,307,2.7,67.5,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,CAWR,1:21,48,4.5,112.5,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,EABL,1:50,5,4.6,115,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,TUTI,2:21,231,4.6,115,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,RBWO,2:29,113,8.3,207.5,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,RCWO,4:34,349,3.8,95,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,RBWO,5:38,9,8.2,205,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,GCFL,5:40,228,9.3,232.5,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,RHWO,6:01,148,3.1,77.5,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,CAWR,6:35,287,7.2,180,,
25,RTM,4/8/2025,55,0,0,8:10,8:20,heard,CAWR,6:57,343,5.1,127.5,,
25,EM,4/29/2025,70,1,2,8:40,8:50,heard,CAWR,0:01,46,2.6,63.75,,
25,EM,4/29/2025,70,1,2,8:40,8:50,heard,RBWO,0:28,336,3.8,93.75,,
25,EM,4/29/2025,70,1,2,8:40,8:50,heard,TUTI,0:47,2,2.5,61.25,,
25,EM,4/29/2025,70,1,2,8:40,8:50,heard,RHWO,1:07,243,4.9,122.5,,
25,EM,4/29/2025,70,1,2,8:40,8:50,heard,TUTI,1:44,28,7.3,182.5,,
25,EM,4/29/2025,70,1,2,8:40,8:50,heard,RHWO,2:38,198,1.1,26.25,,
25,EM,4/29/2025,70,1,2,8:40,8:50,heard,RBWO,3:37,75,3.8,93.75,,
25,EM,4/29/2025,70,1,2,8:40,8:50,heard,RCWO,4:54,2,1.3,31.25,,
25,EM,4/29/2025,70,1,2,8:40,8:50,heard,GCFL,6:03,41,1.7,42.5,,
26,RTM,3/4/2025,71,2,4,11:18,11:28,,,,,,,,
26,RTM,3/15/2025,61,0,0,8:48,8:58,visual,RHWO,0:32,306,1.8,45,,
26,RTM,3/15/2025,61,0,0,8:48,8:58,heard,RBWO,1:04,205,3.1,77.5,,
26,RTM,3/15/2025,61,0,0,8:48,8:58,heard,BHNU,1:10,89,1.9,47.5,,
26,RTM,3/15/2025,61,0,0,8:48,8:58,heard,TUTI,1:20,225,7.6,190,,
26,RTM,3/15/2025,61,0,0,8:48,8:58,heard,RHWO,5:19,59,6.8,170,,
26,RTM,3/15/2025,61,0,0,8:48,8:58,heard,TUTI,7:07,26,7.5,187.5,,
26,RTM,3/15/2025,61,0,0,8:48,8:58,heard,PIWO,9:31,55,10.4,260,,
26,RTM,3/16/2025,70,2,2,9:45,9:55,heard,BHNU,1:18,222,5.8,145,,
26,RTM,3/16/2025,70,2,2,9:45,9:55,heard,TUTI,3:28,336,7.6,190,,
26,RTM,3/16/2025,70,2,2,9:45,9:55,heard,RHWO,9:20,319,2.8,70,,
26,EM,3/25/2025,73,0,2,1:29,1:39,heard,CAWR,2:36,280,1.3,32.5,,
26,EM,3/25/2025,73,0,2,1:29,1:39,heard,CACH,4:36,107,8.7,217.5,,
26,RTM,4/4/2025,84,0,3,9:56,10:06,heard,TUTI,0:09,329,5.7,142.5,,
26,RTM,4/4/2025,84,0,3,9:56,10:06,heard,GCFL,1:52,19,7.4,185,,
26,RTM,4/4/2025,84,0,3,9:56,10:06,heard,WBNU,3:08,113,3.4,85,,
26,RTM,4/4/2025,84,0,3,9:56,10:06,heard,RBWO,5:12,359,7.8,195,,
26,RTM,4/4/2025,84,0,3,9:56,10:06,heard,DOWO,5:58,83,2.3,57.5,,
26,RTM,4/4/2025,84,0,3,9:56,10:06,heard,RBWO,6:08,133,9.2,230,,
26,RTM,4/4/2025,84,0,3,9:56,10:06,heard,RHWO,6:17,315,5.0,125,,
26,RTM,4/8/2025,53,0,0,8:33,8:43,heard,TUTI,0:06,324,3.7,92.5,,
26,RTM,4/8/2025,53,0,0,8:33,8:43,heard,BHNU,0:10,329,2.8,68.75,,
26,RTM,4/8/2025,53,0,0,8:33,8:43,heard,RHWO,0:20,34,6.8,170,,
26,RTM,4/8/2025,53,0,0,8:33,8:43,heard,RHWO,1:29,331,6.5,162.5,,
26,RTM,4/8/2025,53,0,0,8:33,8:43,heard,WBNU,1:51,123,7.1,177.5,,
26,RTM,4/8/2025,53,0,0,8:33,8:43,heard,RBWO,2:05,79,6.1,152.5,,
26,RTM,4/8/2025,53,0,0,8:33,8:43,visual,RHWO,7:18,275,2.9,71.25,,
26,RTM,4/8/2025,53,0,0,8:33,8:43,heard,GCFL,7:43,130,1.8,45,,
26,RTM,4/8/2025,53,0,0,8:33,8:43,heard,CAWR,9:30,339,7.3,181.25,,
26,EM,4/29/2025,75,1,3,9:25,9:35,heard,TUTI,0:21,341,3.0,75,,
26,EM,4/29/2025,75,1,3,9:25,9:35,heard,CAWR,0:29,304,3.3,82.5,,
26,EM,4/29/2025,75,1,3,9:25,9:35,heard,TUTI,2:51,289,4.9,122.5,,
27,RTM,3/4/2025,65,1,3,10:05,10:15,heard,WBNU,3:42,52,9.3,232.5,,
27,RTM,3/4/2025,65,1,3,10:05,10:15,heard,WBNU,4:01,96,8.7,217.5,,
27,RTM,3/4/2025,65,1,3,10:05,10:15,heard,TUTI,4:25,200,6.9,172.5,,
27,RTM,3/4/2025,65,1,3,10:05,10:15,heard,CAWR,4:32,90,7.1,177.5,,
27,RTM,3/4/2025,65,1,3,10:05,10:15,heard,RBWO,6:01,176,8.7,217.5,,
27,RTM,3/4/2025,65,1,3,10:05,10:15,heard,PIWO,7:39,123,10.6,265,,
27,RTM,3/16/2025,70,2,1,8:24,8:34,heard,DOWO,0:01,67,1.7,42.5,,
27,RTM,3/16/2025,70,2,1,8:24,8:34,heard,RBWO,0:05,43,5.8,145,,
27,RTM,3/16/2025,70,2,1,8:24,8:34,heard,BHNU,0:15,270,1.6,40,,
27,RTM,3/16/2025,70,2,1,8:24,8:34,heard,RBWO,0:39,5,4.9,122.5,,
27,RTM,3/16/2025,70,2,1,8:24,8:34,heard,RBWO,0:59,139,6.5,162.5,,
27,RTM,3/16/2025,70,2,1,8:24,8:34,heard,RBWO,2:53,230,5.7,142.5,,
27,RTM,3/16/2025,70,2,1,8:24,8:34,heard,TUTI,4:28,334,7.7,192.5,,
27,RTM,3/16/2025,70,2,1,8:24,8:34,heard,WBNU,6:17,81,7.3,182.5,,
27,RTM,3/16/2025,70,2,1,8:24,8:34,heard,TUTI,7:00,272,6.5,162.5,,
27,RTM,3/16/2025,70,2,1,8:24,8:34,heard,TUTI,8:39,158,5.8,145,,
27,EM,3/25/2025,59,2,0,8:34,8:44,heard,RBWO,0:10,59,1.8,45,,
27,EM,3/25/2025,59,2,0,8:34,8:44,heard,RHWO,1:00,180,3.5,87.5,,
27,EM,3/25/2025,59,2,0,8:34,8:44,heard,RBWO,1:40,309,5.5,137.5,,
27,EM,3/25/2025,59,2,0,8:34,8:44,heard,RHWO,2:35,281,8.2,205,,
27,EM,3/25/2025,59,2,0,8:34,8:44,heard,RBWO,3:57,120,2.7,67.5,,
27,EM,3/25/2025,59,2,0,8:34,8:44,heard,DOWO,5:55,339,2.9,72.5,,
27,EM,3/25/2025,59,2,0,8:34,8:44,heard,CAWR,7:40,88,4.8,120,,
27,EM,3/25/2025,59,2,0,8:34,8:44,heard,CAWR,8:21,282,6.7,167.5,,
27,EM,3/25/2025,59,2,0,8:34,8:44,heard,RHWO,9:37,21,3.6,90,,
27,RTM,4/4/2025,77,0,0,8:43,8:53,heard,DOWO,0:01,35,1.8,45,,
27,RTM,4/4/2025,77,0,0,8:43,8:53,heard,RHWO,0:26,217,6.2,155,,
27,RTM,4/4/2025,77,0,0,8:43,8:53,heard,RHWO,0:27,229,5.5,137.5,,
27,RTM,4/4/2025,77,0,0,8:43,8:53,heard,TUTI,1:20,287,8.5,212.5,,
27,RTM,4/4/2025,77,0,0,8:43,8:53,heard,CACH,1:31,317,1.6,40,,
27,RTM,4/4/2025,77,0,0,8:43,8:53,heard,RHWO,2:27,355,1.7,42.5,,
27,RTM,4/4/2025,77,0,0,8:43,8:53,heard,BHNU,3:51,80,1.5,37.5,,
27,RTM,4/4/2025,77,0,0,8:43,8:53,heard,CAWR,5:41,295,3.6,90,,
27,RTM,4/4/2025,77,0,0,8:43,8:53,heard,TUTI,6:31,74,7.2,180,,
27,RTM,4/4/2025,77,0,0,8:43,8:53,heard,TUTI,6:41,49,5.6,140,,
27,RTM,4/4/2025,77,0,0,8:43,8:53,heard,RBWO,8:40,242,8.4,210,,
27,RTM,4/4/2025,77,0,0,8:43,8:53,heard,GCFL,9:17,320,2.3,57.5,,
27,EM,4/8/2025,60,0,2,10:52,11:02,heard,CACH,0:01,203,1.2,28.75,,
27,EM,4/8/2025,60,0,2,10:52,11:02,visual,TUTI,1:02,110,0.1,2.5,,
27,EM,4/8/2025,60,0,2,10:52,11:02,heard,CAWR,1:34,1,1.1,27.5,,
27,EM,4/8/2025,60,0,2,10:52,11:02,heard,CACH,1:51,322,1.5,36.25,,
27,EM,4/8/2025,60,0,2,10:52,11:02,heard,GCFL,7:36,53,2.4,58.75,,
27,EM,4/8/2025,60,0,2,10:52,11:02,heard,TUTI,9:30,307,3.6,88.75,,
27,RTM,4/26/2025,70,0,0,7:50,8:00,heard,TUTI,0:09,92,6.6,165,,
27,RTM,4/26/2025,70,0,0,7:50,8:00,heard,RBWO,0:16,109,6.1,151.25,,
27,RTM,4/26/2025,70,0,0,7:50,8:00,heard,GCFL,1:12,213,3.9,97.5,,
27,RTM,4/26/2025,70,0,0,7:50,8:00,heard,RHWO,1:12,245,6.5,162.5,,
27,RTM,4/26/2025,70,0,0,7:50,8:00,heard,RHWO,1:32,298,5.2,130,,
27,RTM,4/26/2025,70,0,0,7:50,8:00,heard,GCFL,2:54,25,6.5,162.5,,
27,RTM,4/26/2025,70,0,0,7:50,8:00,heard,RBWO,3:01,15,5.5,137.5,,
27,RTM,4/26/2025,70,0,0,7:50,8:00,heard,CACH,3:25,283,6.7,166.25,,
27,RTM,4/26/2025,70,0,0,7:50,8:00,heard,CAWR,3:36,320,6.5,162.5,,
27,RTM,4/26/2025,70,0,0,7:50,8:00,heard,PIWO,3:41,301,7.6,190,,
27,RTM,4/26/2025,70,0,0,7:50,8:00,heard,CAWR,4:42,73,5.0,125,,
27,RTM,4/26/2025,70,0,0,7:50,8:00,heard,CAWR,4:43,114,8.4,210,,
27,RTM,4/26/2025,70,0,0,7:50,8:00,heard,CACH,5:11,102,4.1,102.5,,
27,RTM,4/26/2025,70,0,0,7:50,8:00,heard,DOWO,6:22,53,4.9,122.5,,
27,RTM,4/26/2025,70,0,0,7:50,8:00,heard,RBWO,9:59,268,7.5,187.5,,
28,RTM,3/4/2025,65,1,2,9:44,9:54,heard,RHWO,0:40,217,1.8,45,,
28,RTM,3/4/2025,65,1,2,9:44,9:54,heard,RHWO,0:58,292,8.3,207.5,,
28,RTM,3/4/2025,65,1,2,9:44,9:54,heard,PIWO,2:00,275,10.1,252.5,,
28,RTM,3/4/2025,65,1,2,9:44,9:54,heard,TUTI,3:39,235,5.7,142.5,,
28,RTM,3/4/2025,65,1,2,9:44,9:54,heard,CACH,4:40,260,1.5,37.5,,
28,RTM,3/4/2025,65,1,2,9:44,9:54,heard,CACH,6:27,117,5.2,130,,
28,RTM,3/4/2025,65,1,2,9:44,9:54,heard,RHWO,7:32,321,3.8,95,,
28,RTM,3/16/2025,71,1,1,11:47,11:57,heard,BHNU,0:01,342,1.7,42.5,,
28,RTM,3/16/2025,71,1,1,11:47,11:57,heard,RHWO,0:13,199,5.5,137.5,,
28,RTM,3/16/2025,71,1,1,11:47,11:57,heard,TUTI,0:19,230,6.9,172.5,,
28,RTM,3/16/2025,71,1,1,11:47,11:57,heard,CAWR,0:41,272,5.1,127.5,,
28,RTM,3/16/2025,71,1,1,11:47,11:57,heard,RHWO,1:01,257,5.9,147.5,,
28,RTM,3/16/2025,71,1,1,11:47,11:57,heard,RHWO,1:14,304,4.9,122.5,,
28,RTM,3/16/2025,71,1,1,11:47,11:57,heard,TUTI,1:29,23,6.3,157.5,,
28,RTM,3/16/2025,71,1,1,11:47,11:57,heard,CACH,3:32,200,3.8,95,,
28,RTM,3/16/2025,71,1,1,11:47,11:57,heard,PIWO,4:37,347,7.4,185,,
28,RTM,3/16/2025,71,1,1,11:47,11:57,heard,TUTI,9:57,321,8.7,217.5,,
28,EM,3/25/2025,59,2,0,9:35,9:45,heard,RHWO,0:40,137,1.6,40,,
28,EM,3/25/2025,59,2,0,9:35,9:45,heard,RBWO,1:05,270,8.4,210,,
28,EM,3/25/2025,59,2,0,9:35,9:45,heard,RBWO,1:09,48,3.5,87.5,,
28,EM,3/25/2025,59,2,0,9:35,9:45,heard,RBWO,1:30,337,7.2,180,,
28,EM,3/25/2025,59,2,0,9:35,9:45,heard,RBWO,2:29,177,3.8,95,,
28,EM,3/25/2025,59,2,0,9:35,9:45,heard,RBWO,2:29,177,3.8,95,,
28,EM,3/25/2025,59,2,0,9:35,9:45,heard,TUTI,9:40,94,3.2,80,,
28,RTM,4/4/2025,73,0,0,8:13,8:23,visual,RHWO,0:01,302,0.5,12.5,,
28,RTM,4/4/2025,73,0,0,8:13,8:23,visual,RHWO,0:01,302,0.5,12.5,,
28,RTM,4/4/2025,73,0,0,8:13,8:23,heard,TUTI,0:03,324,7.1,177.5,,
28,RTM,4/4/2025,73,0,0,8:13,8:23,heard,RHWO,0:10,137,5.1,127.5,,
28,RTM,4/4/2025,73,0,0,8:13,8:23,heard,RHWO,0:21,262,5.3,132.5,,
28,RTM,4/4/2025,73,0,0,8:13,8:23,heard,RBWO,0:38,270,3.2,80,,
28,RTM,4/4/2025,73,0,0,8:13,8:23,heard,CAWR,1:14,326,5.0,125,,
28,RTM,4/4/2025,73,0,0,8:13,8:23,heard,CAWR,1:15,19,3.8,95,,
28,RTM,4/4/2025,73,0,0,8:13,8:23,heard,DOWO,1:56,167,2.6,65,,
28,RTM,4/4/2025,73,0,0,8:13,8:23,heard,TUTI,3:16,296,7.5,187.5,,
28,RTM,4/4/2025,73,0,0,8:13,8:23,heard,RCWO,4:57,214,3.0,75,,
28,RTM,4/4/2025,73,0,0,8:13,8:23,heard,RHWO,7:33,30,6.9,172.5,,
28,RTM,4/4/2025,73,0,0,8:13,8:23,heard,GCFL,9:03,180,3.0,75,,
28,RTM,4/8/2025,61,0,2,10:20,10:30,heard,TUTI,2:11,10,3.4,85,,
28,RTM,4/8/2025,61,0,2,10:20,10:30,heard,CAWR,4:42,340,4.1,101.25,,
28,RTM,4/8/2025,61,0,2,10:20,10:30,heard,GCFL,9:51,255,3.2,80,,
28,RTM,4/26/2025,66,0,0,7:30,7:40,heard,RHWO,0:02,46,3.0,73.75,,
28,RTM,4/26/2025,66,0,0,7:30,7:40,heard,GCFL,0:31,321,3.8,95,,
28,RTM,4/26/2025,66,0,0,7:30,7:40,heard,EABL,1:00,1,7.5,187.5,,
28,RTM,4/26/2025,66,0,0,7:30,7:40,heard,RCWO,1:07,118,4.3,107.5,,
28,RTM,4/26/2025,66,0,0,7:30,7:40,heard,RBWO,1:31,187,5.6,140,,
28,RTM,4/26/2025,66,0,0,7:30,7:40,heard,CAWR,1:35,73,7.2,180,,
28,RTM,4/26/2025,66,0,0,7:30,7:40,heard,TUTI,3:20,71,5.4,133.75,,
28,RTM,4/26/2025,66,0,0,7:30,7:40,heard,RBWO,3:21,274,5.1,127.5,,
28,RTM,4/26/2025,66,0,0,7:30,7:40,heard,EABL,5:25,230,4.9,122.5,,
28,RTM,4/26/2025,66,0,0,7:30,7:40,heard,CAWR,6:08,6,4.9,121.25,,
28,RTM,4/26/2025,66,0,0,7:30,7:40,heard,RHWO,6:24,245,6.4,160,,
28,RTM,4/26/2025,66,0,0,7:30,7:40,heard,TUTI,8:41,130,7.2,178.75,,
29,RTM,3/4/2025,53,0,2,7:34,7:44,heard,TUTI,7:34,28,5.5,137.5,,
29,RTM,3/4/2025,53,0,2,7:34,7:44,heard,PIWO,7:39,206,8.7,217.5,,
29,RTM,3/4/2025,53,0,2,7:34,7:44,heard,RBWO,7:39,195,8.5,212.5,,
29,RTM,3/4/2025,53,0,2,7:34,7:44,heard,RHWO,7:40,183,4.6,115,,
29,RTM,3/4/2025,53,0,2,7:34,7:44,heard,RHWO,7:40,241,4.9,122.5,,
29,RTM,3/4/2025,53,0,2,7:34,7:44,heard,CAWR,7:43,276,3.8,95,,
29,RTM,3/16/2025,70,2,1,10:06,10:16,heard,RBWO,0:56,132,6.9,172.5,,
29,RTM,3/16/2025,70,2,1,10:06,10:16,heard,RHWO,0:57,287,5.2,130,,
29,RTM,3/16/2025,70,2,1,10:06,10:16,heard,EABL,1:24,7,5.3,132.5,,
29,RTM,3/16/2025,70,2,1,10:06,10:16,heard,RBWO,1:38,330,5.3,132.5,,
29,RTM,3/16/2025,70,2,1,10:06,10:16,heard,DOWO,2:35,33,8.6,215,,
29,RTM,3/16/2025,70,2,1,10:06,10:16,heard,TUTI,3:51,13,7.7,192.5,,
29,RTM,3/16/2025,70,2,1,10:06,10:16,heard,BHNU,5:15,225,3.9,97.5,,
29,RTM,3/16/2025,70,2,1,10:06,10:16,heard,TUTI,5:42,236,7.6,190,,
29,RTM,3/16/2025,70,2,1,10:06,10:16,heard,RBWO,7:01,224,9.0,225,,
29,RTM,3/16/2025,70,2,1,10:06,10:16,heard,CACH,8:10,60,4.8,120,,
29,EM,3/25/2025,82,0,1,2:08,2:18,heard,TUTI,1:22,15,2.3,57.5,,
29,EM,3/25/2025,82,0,1,2:08,2:18,heard,RBWO,5:12,91,6.4,160,,
29,EM,3/25/2025,82,0,1,2:08,2:18,heard,RHWO,5:40,83,8.5,212.5,,
29,EM,3/25/2025,82,0,1,2:08,2:18,heard,WBNU,8:35,318,3.1,77.5,,
29,EM,3/25/2025,82,0,1,2:08,2:18,heard,BHNU,9:55,56,4.9,122.5,,
29,RTM,4/4/2025,94,1,2,10:16,10:26,heard,RHWO,0:02,178,4.9,122.5,,
29,RTM,4/4/2025,94,1,2,10:16,10:26,heard,BHNU,0:29,41,5.4,135,,
29,RTM,4/4/2025,94,1,2,10:16,10:26,heard,RBWO,1:51,311,6.3,157.5,,
29,RTM,4/4/2025,94,1,2,10:16,10:26,heard,TUTI,3:43,250,5.3,132.5,,
29,RTM,4/4/2025,94,1,2,10:16,10:26,heard,TUTI,3:56,121,6.3,157.5,,
29,RTM,4/4/2025,94,1,2,10:16,10:26,heard,CAWR,5:15,332,5.6,140,,
