ec5_uuid,created_at,uploaded_at,title,2_species,3_decay_class,4_size_class,5_bearing,6_distance_m,lat_7_location,long_7_location,accuracy_7_location,UTM_Northing_7_location,UTM_Easting_7_location,UTM_Zone_7_location,8_snag_photo,9_number_of_cavities,10_percent_punky_woo,11_percent_bark,12_comments,13_date
ea6cf02d-dd0f-4010-ba0b-d54e0844e539,2025-07-11T14:00:47.000Z,2025-07-11T14:30:15.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,359,2,30.65175,-84.236049,3,3394266,764867,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ea6cf02d-dd0f-4010-ba0b-d54e0844e539_1752242431.jpg,0,0,0,,11/07/2025
ddf74df6-5b93-4e09-9d9a-9e566a0d90af,2025-07-11T13:58:23.000Z,2025-07-11T14:30:10.000Z,"Quercus virginiana 8 well-decayed bole, ﹤3m tall","Quercus virginiana","8 well-decayed bole, ﹤3m tall",21-30,319,10,30.651639,-84.236221,3,3394254,764851,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ddf74df6-5b93-4e09-9d9a-9e566a0d90af_1752242297.jpg,0,0,0,,11/07/2025
a15bc4ff-7cb2-4e67-a9d2-3a01c190879a,2025-07-11T13:53:38.000Z,2025-07-11T14:30:05.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",11-20,356,19,30.652055,-84.236574,3,3394299,764816,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a15bc4ff-7cb2-4e67-a9d2-3a01c190879a_1752242009.jpg,0,100,0,,11/07/2025
ececbefa-d327-49fc-a978-c0640b99ad89,2025-07-11T13:52:55.000Z,2025-07-11T14:30:00.000Z,"hardwood spp 3 dead ﹤3yr, tertiary limbs decaying","hardwood spp","3 dead ﹤3yr, tertiary limbs decaying",21-30,355,19,30.65206,-84.236597,3,3394299,764813,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ececbefa-d327-49fc-a978-c0640b99ad89_1752241968.jpg,0,100,100,,11/07/2025
bd4a2121-eb53-46c3-af5f-52df96d55d68,2025-07-11T13:50:32.000Z,2025-07-11T14:29:55.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",51-60,326,10.4,30.651894,-84.237017,3,3394280,764774,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=bd4a2121-eb53-46c3-af5f-52df96d55d68_1752241820.jpg,0,10,10,,11/07/2025
8fcde74b-389f-4559-b965-dce41a5bac16,2025-07-11T13:46:48.000Z,2025-07-11T14:29:50.000Z,"Quercus virginiana 4 loss of most tertiary limbs, secondary limbs present","Quercus virginiana","4 loss of most tertiary limbs, secondary limbs present",71-80,157,32,30.651361,-84.237625,3,3394219,764717,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8fcde74b-389f-4559-b965-dce41a5bac16_1752241544.jpg,0,30,20,,11/07/2025
5dc17bae-bd5d-40be-9934-57bcd9722da9,2025-07-11T13:43:29.000Z,2025-07-11T14:29:45.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",61-70,216,26,30.652027,-84.237573,3,3394293,764720,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5dc17bae-bd5d-40be-9934-57bcd9722da9_1752241342.jpg,8,70,5,,11/07/2025
bc1730c0-6afc-4882-87b5-52e862a54499,2025-07-11T13:39:41.000Z,2025-07-11T14:29:40.000Z,"PITA 8 well-decayed bole, ﹤3m tall",PITA,"8 well-decayed bole, ﹤3m tall",51-60,350,3,30.652335,-84.237777,3,3394327,764699,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=bc1730c0-6afc-4882-87b5-52e862a54499_1752241152.jpg,0,100,100,"Snapped at base",11/07/2025
ccfb9f5d-7b51-492c-94ab-6291319dd929,2025-07-11T13:38:39.000Z,2025-07-11T14:29:35.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,214,11,30.652278,-84.237598,3,3394321,764717,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ccfb9f5d-7b51-492c-94ab-6291319dd929_1752241109.jpg,1,45,0,,11/07/2025
d5c4c5aa-8a23-40f6-b8ea-deeb2cad186c,2025-07-11T13:37:46.000Z,2025-07-11T14:29:30.000Z,"PIEC 6 broken off top, bole intact",PIEC,"6 broken off top, bole intact",51-60,223,23,30.652315,-84.237342,3,3394326,764741,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d5c4c5aa-8a23-40f6-b8ea-deeb2cad186c_1752240957.jpg,7,95,20,,11/07/2025
badada29-15d8-4f83-b59e-42257f108463,2025-07-11T13:35:05.000Z,2025-07-11T14:29:25.000Z,"PIEC 4 loss of most tertiary limbs, secondary limbs present",PIEC,"4 loss of most tertiary limbs, secondary limbs present",61-70,235,26,30.652825,-84.237047,3,3394383,764768,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=badada29-15d8-4f83-b59e-42257f108463_1752240804.jpg,1,100,5,,11/07/2025
7afac3f3-1cf2-4ef0-8648-1312413e8809,2025-07-11T13:32:30.000Z,2025-07-11T14:29:19.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,355,2,30.65288,-84.237037,3,3394389,764769,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7afac3f3-1cf2-4ef0-8648-1312413e8809_1752240743.jpg,0,0,0,,11/07/2025
104a3f9f-1d27-41e1-8ded-25e797a75b63,2025-07-11T13:31:49.000Z,2025-07-11T14:29:14.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",11-20,270,3,30.652935,-84.237022,3,3394395,764770,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=104a3f9f-1d27-41e1-8ded-25e797a75b63_1752240698.jpg,0,0,0,,11/07/2025
8e91ebe8-6497-4494-841f-bfb01b768640,2025-07-11T13:03:51.000Z,2025-07-11T14:29:09.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,234,3,30.653221,-84.237106,3,3394427,764761,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8e91ebe8-6497-4494-841f-bfb01b768640_1752239021.jpg,0,0,0,,11/07/2025
61fefbf1-9802-4b00-8558-8fb807397a7d,2025-07-11T13:02:58.000Z,2025-07-11T14:29:04.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,130,3,30.653423,-84.237162,3,3394449,764755,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=61fefbf1-9802-4b00-8558-8fb807397a7d_1752238969.jpg,0,0,0,,11/07/2025
d84d6248-f3d0-434b-88bc-c8d3f1d98d8e,2025-07-11T12:58:56.000Z,2025-07-11T14:28:59.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",11-20,350,2,30.653317,-84.23777,3,3394436,764697,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d84d6248-f3d0-434b-88bc-c8d3f1d98d8e_1752238730.jpg,0,0,0,,11/07/2025
cc0ca793-f4ae-4e26-bddc-13094bd6845f,2025-07-11T12:57:00.000Z,2025-07-11T14:28:54.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,247,8.8,30.653247,-84.238072,3,3394427,764669,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=cc0ca793-f4ae-4e26-bddc-13094bd6845f_1752238614.jpg,1,100,100,,11/07/2025
0b5cbb4a-0752-46b7-bec8-f411cbe31f44,2025-07-11T12:55:52.000Z,2025-07-11T14:28:49.000Z,"Quercus virginiana 6 broken off top, bole intact","Quercus virginiana","6 broken off top, bole intact",71-80,267,18,30.653447,-84.237934,3,3394450,764681,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=0b5cbb4a-0752-46b7-bec8-f411cbe31f44_1752238516.jpg,1,80,65,,11/07/2025
c0cd504c-7d7b-4bf3-b735-f5ed2e66df91,2025-07-11T12:54:35.000Z,2025-07-11T14:28:44.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",61-70,192,9,30.653451,-84.237916,3,3394450,764683,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c0cd504c-7d7b-4bf3-b735-f5ed2e66df91_1752238467.jpg,0,0,0,,11/07/2025
b3fcf433-a83f-4e54-b969-7ec13a351f03,2025-07-11T12:53:56.000Z,2025-07-11T14:28:39.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,151,9.3,30.653433,-84.237921,3,3394448,764683,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b3fcf433-a83f-4e54-b969-7ec13a351f03_1752238419.jpg,0,0,0,,11/07/2025
eff16854-9e6f-4d83-a572-af27cd37edb6,2025-07-11T12:51:46.000Z,2025-07-11T14:28:34.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,255,36,30.653745,-84.237833,3,3394483,764690,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=eff16854-9e6f-4d83-a572-af27cd37edb6_1752238160.jpg,3,100,5,,11/07/2025
d602d7c7-58a4-450c-b885-0311ec278ecf,2025-07-11T12:46:44.000Z,2025-07-11T14:28:29.000Z,"PIEC 2 recently dead, needles present",PIEC,"2 recently dead, needles present",21-30,330,15,30.654085,-84.237375,3,3394522,764733,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d602d7c7-58a4-450c-b885-0311ec278ecf_1752237997.jpg,0,100,100,,11/07/2025
1315e00c-c1b4-4618-ab41-51879f6fade1,2025-07-11T12:45:44.000Z,2025-07-11T14:28:24.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,260,3,30.653937,-84.237271,3,3394506,764744,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1315e00c-c1b4-4618-ab41-51879f6fade1_1752237929.jpg,0,0,0,,11/07/2025
58608bb0-27c6-4ee5-9c80-111d6508cb20,2025-07-11T12:44:40.000Z,2025-07-11T14:28:19.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,229,18.5,30.653856,-84.237106,3,3394497,764760,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=58608bb0-27c6-4ee5-9c80-111d6508cb20_1752237825.jpg,1,10,0,,11/07/2025
d3d8391a-f22e-4515-9e6e-9f4df19660d7,2025-07-11T12:41:31.000Z,2025-07-11T14:28:14.000Z,"PITA 3 dead ﹤3yr, tertiary limbs decaying",PITA,"3 dead ﹤3yr, tertiary limbs decaying",61-70,333,34,30.654066,-84.236541,3,3394522,764813,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d3d8391a-f22e-4515-9e6e-9f4df19660d7_1752237569.jpg,0,100,20,"Lightning death",11/07/2025
00b073b6-03a2-4deb-b9fc-52a0d346ae79,2025-07-11T12:37:40.000Z,2025-07-11T14:28:09.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,259,26,30.653822,-84.236187,5,3394496,764848,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=00b073b6-03a2-4deb-b9fc-52a0d346ae79_1752237449.jpg,0,0,0,,11/07/2025
6b9d35c4-6293-4453-a434-005f2e411bce,2025-07-11T12:35:20.000Z,2025-07-11T14:28:05.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,322,13.8,30.653755,-84.235653,3,3394489,764899,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=6b9d35c4-6293-4453-a434-005f2e411bce_1752237242.jpg,2,15,0,,11/07/2025
68549228-14cf-4ebb-8d36-ce0832d26431,2025-07-11T12:32:12.000Z,2025-07-11T14:27:59.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",51-60,350,3,30.653666,-84.235006,3,3394481,764961,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=68549228-14cf-4ebb-8d36-ce0832d26431_1752237125.jpg,0,0,0,,11/07/2025
f10ab683-4b37-4549-82d2-99aba0d41376,2025-07-11T12:28:40.000Z,2025-07-11T14:27:54.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,260,2,30.653151,-84.236231,3,3394421,764845,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f10ab683-4b37-4549-82d2-99aba0d41376_1752236912.jpg,0,10,0,,11/07/2025
f5ead103-4c58-4dd5-8e47-b8231264cb7d,2025-07-11T12:27:49.000Z,2025-07-11T14:27:49.000Z,"Quercus virginiana 5 loss most of secondary limbs","Quercus virginiana","5 loss most of secondary limbs",51-60,281,32,30.653059,-84.236045,3,3394411,764864,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f5ead103-4c58-4dd5-8e47-b8231264cb7d_1752236823.jpg,0,0,0,,11/07/2025
c81ac901-ebd5-445c-8fca-bb5ed73e5a37,2025-07-11T12:24:58.000Z,2025-07-11T14:27:44.000Z,"PIEC 4 loss of most tertiary limbs, secondary limbs present",PIEC,"4 loss of most tertiary limbs, secondary limbs present",51-60,309,29.1,30.653194,-84.235619,3,3394427,764904,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c81ac901-ebd5-445c-8fca-bb5ed73e5a37_1752236662.jpg,0,100,95,,11/07/2025
2927c512-6710-4743-8a76-c6fb0099ce2a,2025-07-11T12:22:45.000Z,2025-07-11T14:27:39.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,308,12.3,30.652888,-84.235463,3,3394394,764920,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2927c512-6710-4743-8a76-c6fb0099ce2a_1752236534.jpg,5,20,0,,11/07/2025
14867e9b-2793-402b-a5f3-b8ea34ba9e94,2025-07-11T12:18:25.000Z,2025-07-11T14:27:34.000Z,"Pinus spp 3 dead ﹤3yr, tertiary limbs decaying","Pinus spp","3 dead ﹤3yr, tertiary limbs decaying",11-20,294,9.2,30.652405,-84.235031,3,3394341,764963,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=14867e9b-2793-402b-a5f3-b8ea34ba9e94_1752236292.jpg,0,100,25,,11/07/2025
d33c9ed3-17b6-447c-826f-f3db3ee9a23c,2025-07-11T12:12:17.000Z,2025-07-11T14:27:29.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,170,3,30.652256,-84.235189,3,3394324,764948,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d33c9ed3-17b6-447c-826f-f3db3ee9a23c_1752235930.jpg,0,0,0,,11/07/2025
25746fc0-bfff-4e45-a6d0-826a8aed9bc2,2025-07-11T12:10:13.000Z,2025-07-11T14:27:24.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",61-70,350,3,30.651691,-84.234938,3,3394262,764973,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=25746fc0-bfff-4e45-a6d0-826a8aed9bc2_1752235801.jpg,0,65,0,,11/07/2025
180203b0-9baa-4ba8-b5c9-e36becdbed44,2025-07-11T12:00:54.000Z,2025-07-11T14:27:20.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",41-50,356,32,30.651815,-84.235368,3,3394275,764932,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=180203b0-9baa-4ba8-b5c9-e36becdbed44_1752235203.jpg,3,100,95,,11/07/2025
9d8f82dc-004a-4466-b1c5-c7f0009d8f97,2025-07-11T11:58:07.000Z,2025-07-11T14:27:18.000Z,"Quercus virginiana 5 loss most of secondary limbs","Quercus virginiana","5 loss most of secondary limbs",61-70,194,51.6,30.651336,-84.235748,3,3394221,764897,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=9d8f82dc-004a-4466-b1c5-c7f0009d8f97_1752235035.jpg,0,75,5,,11/07/2025
df459c24-5be3-4fb7-9564-7ee798c6149a,2025-07-09T17:25:29.000Z,2025-07-09T21:55:55.000Z,"PIEC 2 recently dead, needles present",PIEC,"2 recently dead, needles present",41-50,110,80.5,30.636995,-83.688857,3,3392455,242292,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=df459c24-5be3-4fb7-9564-7ee798c6149a_1752081923.jpg,0,100,100,,09/07/2025
a3048ca4-de8c-4a6a-a360-70bc9faa39e5,2025-07-09T16:01:11.000Z,2025-07-09T21:55:53.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,104,9.4,30.646761,-83.684832,3,3393529,242704,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a3048ca4-de8c-4a6a-a360-70bc9faa39e5_1752076861.jpg,0,100,90,,09/07/2025
83c295ec-d25f-4c01-9c6f-281f7382d017,2025-07-09T15:57:49.000Z,2025-07-09T21:55:51.000Z,"PIEC 2 recently dead, needles present",PIEC,"2 recently dead, needles present",41-50,192,53,30.646941,-83.685317,3,3393550,242658,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=83c295ec-d25f-4c01-9c6f-281f7382d017_1752076663.jpg,0,100,100,,09/07/2025
68640ab8-e274-473e-8301-9c73fdbc343a,2025-07-09T15:50:46.000Z,2025-07-09T21:55:33.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,126,27.6,30.646712,-83.685814,3,3393526,242609,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=68640ab8-e274-473e-8301-9c73fdbc343a_1752076158.jpg,8,100,40,,09/07/2025
7a532962-c985-47f6-ba40-a59cec30432d,2025-07-09T15:48:39.000Z,2025-07-09T21:55:30.000Z,"PIEC 2 recently dead, needles present",PIEC,"2 recently dead, needles present",41-50,187,33.1,30.646698,-83.685751,3,3393524,242615,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7a532962-c985-47f6-ba40-a59cec30432d_1752076099.jpg,0,100,100,"Will be dead soon",09/07/2025
05a0ce0f-fc83-4419-9028-0bb08ea725fe,2025-07-09T15:47:42.000Z,2025-07-09T21:55:28.000Z,"hardwood spp 2 recently dead, needles present","hardwood spp","2 recently dead, needles present",21-30,201,20.5,30.646688,-83.685799,3,3393523,242611,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=05a0ce0f-fc83-4419-9028-0bb08ea725fe_1752076035.jpg,0,100,100,,09/07/2025
d2bc6c99-46b9-4aba-a5b0-68bb4726d4f4,2025-07-09T15:43:45.000Z,2025-07-09T21:55:26.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,37,11.8,30.647032,-83.686151,3,3393562,242578,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d2bc6c99-46b9-4aba-a5b0-68bb4726d4f4_1752075807.jpg,0,100,40,,09/07/2025
95143c12-a9b8-40fd-a6c5-69fe20cd2faa,2025-07-09T15:42:47.000Z,2025-07-09T21:55:24.000Z,"PIEC 2 recently dead, needles present",PIEC,"2 recently dead, needles present",61-70,339,24.8,30.64703,-83.686146,3,3393562,242578,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=95143c12-a9b8-40fd-a6c5-69fe20cd2faa_1752075754.jpg,0,100,100,"I can hear beetles chewing",09/07/2025
3429e06e-a341-49d4-b77b-9dc1a2be0072,2025-07-09T15:29:01.000Z,2025-07-09T21:55:21.000Z,"PIEC 2 recently dead, needles present",PIEC,"2 recently dead, needles present",31-40,206,19.8,30.647218,-83.686841,3,3393584,242512,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3429e06e-a341-49d4-b77b-9dc1a2be0072_1752074933.jpg,0,100,100,,09/07/2025
a58d0a62-ae99-4f33-b3fe-f7ca10736474,2025-07-09T15:08:27.000Z,2025-07-09T21:55:19.000Z,"PIEC 3 dead ﹤3yr, tertiary limbs decaying",PIEC,"3 dead ﹤3yr, tertiary limbs decaying",51-60,333,119,30.64583,-83.688115,3,3393433,242386,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a58d0a62-ae99-4f33-b3fe-f7ca10736474_1752073686.jpg,0,100,70,"Rbwo copulation on snag",09/07/2025
4cbcf466-6aa7-46f2-84a1-002785b1249f,2025-07-09T14:45:22.000Z,2025-07-09T21:55:17.000Z,"PIEC 2 recently dead, needles present",PIEC,"2 recently dead, needles present",61-70,336,18.7,30.645778,-83.686731,24,3393424,242519,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4cbcf466-6aa7-46f2-84a1-002785b1249f_1752072283.jpg,0,100,100,"Will be dead very soon",09/07/2025
9b336bff-d7d9-42e9-ab8a-615a4d23b809,2025-07-09T14:31:33.000Z,2025-07-09T21:55:15.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,175,8,30.644531,-83.68671,3,3393286,242518,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=9b336bff-d7d9-42e9-ab8a-615a4d23b809_1752071483.jpg,0,100,95,,09/07/2025
7a9385f1-d894-45e6-8069-63a038c34550,2025-07-09T14:17:20.000Z,2025-07-09T21:55:13.000Z,"PIEC 2 recently dead, needles present",PIEC,"2 recently dead, needles present",61-70,23,56.2,30.645576,-83.685219,3,3393399,242663,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7a9385f1-d894-45e6-8069-63a038c34550_1752070633.jpg,0,100,100,,09/07/2025
ed5208f9-0a8a-4074-87ca-34720bef9127,2025-07-09T14:00:48.000Z,2025-07-09T21:55:11.000Z,"PIEC 3 dead ﹤3yr, tertiary limbs decaying",PIEC,"3 dead ﹤3yr, tertiary limbs decaying",61-70,334,49.8,30.644925,-83.685594,5,3393327,242626,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ed5208f9-0a8a-4074-87ca-34720bef9127_1752069634.jpg,1,100,55,"Rcw tree",09/07/2025
bc536a8e-97e2-4772-8ad3-23a0ba594b15,2025-07-09T13:53:57.000Z,2025-07-09T21:55:08.000Z,"PIEC 2 recently dead, needles present",PIEC,"2 recently dead, needles present",51-60,204,34.5,30.644897,-83.685424,3,3393324,242642,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=bc536a8e-97e2-4772-8ad3-23a0ba594b15_1752069227.jpg,1,100,100,,09/07/2025
22566369-8ca9-4d7d-99c7-a70c3bca5bbc,2025-07-09T13:51:50.000Z,2025-07-09T21:55:06.000Z,"PIEC 2 recently dead, needles present",PIEC,"2 recently dead, needles present",51-60,289,23.3,30.645084,-83.684692,3,3393343,242713,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=22566369-8ca9-4d7d-99c7-a70c3bca5bbc_1752069092.jpg,0,100,100,"Has start cav but not finished",09/07/2025
