ec5_uuid,created_at,uploaded_at,title,2_species,3_decay_class,4_size_class,5_bearing,6_distance_m,lat_7_location,long_7_location,accuracy_7_location,UTM_Northing_7_location,UTM_Easting_7_location,UTM_Zone_7_location,8_snag_photo,9_number_of_cavities,10_percent_punky_woo,11_percent_bark,12_comments,13_date
66730e72-b458-438a-af1f-ec0179f31d29,2025-03-04T19:18:53.000Z,2025-05-23T02:07:57.000Z,"PIEC 3 dead ﹤3yr, tertiary limbs decaying",PIEC,"3 dead ﹤3yr, tertiary limbs decaying",71-80,85,38.4,30.650596,-84.216013,4,3394186,766791,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=66730e72-b458-438a-af1f-ec0179f31d29_1741115927.jpg,0,100,100,,04/03/2025
4fa7c20a-0de5-4cc2-9837-53e21de2a10a,2025-03-04T19:17:41.000Z,2025-03-04T23:36:43.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",51-60,40,20.1,30.650597,-84.216138,5,3394186,766779,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4fa7c20a-0de5-4cc2-9837-53e21de2a10a_1741115857.jpg,,,,,04/03/2025
b5359950-9645-4045-9145-3c03849e7d2e,2025-03-04T19:16:09.000Z,2025-03-04T23:36:41.000Z,"PITA 3 dead ﹤3yr, tertiary limbs decaying",PITA,"3 dead ﹤3yr, tertiary limbs decaying",51-60,30,27.3,30.650262,-84.216635,3,3394147,766732,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b5359950-9645-4045-9145-3c03849e7d2e_1741115756.jpg,0,,,"Lightning death",04/03/2025
0bbd5a93-5ab4-46fa-8e84-bcab28abdde2,2025-03-04T19:14:58.000Z,2025-03-04T23:36:39.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,119,21.3,30.650284,-84.21681,3,3394149,766715,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=0bbd5a93-5ab4-46fa-8e84-bcab28abdde2_1741115667.jpg,4,,,"Bark peeling almost fully off",04/03/2025
a2085092-6b07-4dde-9474-52f08a2c03c7,2025-03-04T19:12:20.000Z,2025-03-04T23:36:37.000Z,"PITA 2 recently dead, needles present",PITA,"2 recently dead, needles present",81-90,1,3,30.650158,-84.217931,3,3394133,766608,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a2085092-6b07-4dde-9474-52f08a2c03c7_1741115514.jpg,0,,,"Died from fire 2 days ago. Fresh but short snag",04/03/2025
ecff1ee2-8b12-4758-9d35-e0d3ca0be700,2025-03-04T19:10:56.000Z,2025-03-04T23:36:35.000Z,"PITA 3 dead ﹤3yr, tertiary limbs decaying",PITA,"3 dead ﹤3yr, tertiary limbs decaying",71-80,1,0.1,30.650271,-84.217478,3,3394146,766651,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ecff1ee2-8b12-4758-9d35-e0d3ca0be700_1741115447.jpg,,,,"Lightning death",04/03/2025
f2a41ccb-7e7d-4363-ae37-0061e68dfb5e,2025-03-04T19:09:28.000Z,2025-05-22T01:30:01.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,1,0.1,30.650316,-84.217404,3,3394151,766658,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f2a41ccb-7e7d-4363-ae37-0061e68dfb5e_1741115358.jpg,0,0,,"No bark",04/03/2025
054e1a6d-e92b-4393-9789-f021e73671da,2025-03-04T19:06:18.000Z,2025-05-22T01:29:12.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,10,1,30.651268,-84.216705,3,3394259,766722,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=054e1a6d-e92b-4393-9789-f021e73671da_1741115173.jpg,0,0,,,04/03/2025
ef4f6891-a543-4a6a-843c-736eb7ba86be,2025-03-04T19:04:15.000Z,2025-03-04T23:36:29.000Z,"PITA 7 bole decaying, 3-6m",PITA,"7 bole decaying, 3-6m",61-70,90,0.1,30.651476,-84.2162,3,3394283,766770,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ef4f6891-a543-4a6a-843c-736eb7ba86be_1741115035.jpg,,,,"Has bark",04/03/2025
6dbc7f96-312d-4e03-9c01-7d8f690569cc,2025-03-04T19:02:23.000Z,2025-03-04T23:36:27.000Z,"hardwood spp 7 bole decaying, 3-6m","hardwood spp","7 bole decaying, 3-6m",31-40,242,32.9,30.651393,-84.216544,4,3394273,766738,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=6dbc7f96-312d-4e03-9c01-7d8f690569cc_1741114941.jpg,,,,,04/03/2025
7036d39d-4948-44dc-85de-d8be1503662b,2025-03-04T19:00:54.000Z,2025-05-22T01:33:14.000Z,"PITA 6 broken off top, bole intact",PITA,"6 broken off top, bole intact",41-50,359,0.1,30.651858,-84.216691,3,3394324,766722,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7036d39d-4948-44dc-85de-d8be1503662b_1741114737.jpg,5,100,,,04/03/2025
83249b51-a194-42a4-9cb0-699e628220d5,2025-03-04T18:58:29.000Z,2025-03-04T23:36:22.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,154,19.6,30.651822,-84.215959,5,3394322,766792,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=83249b51-a194-42a4-9cb0-699e628220d5_1741114689.jpg,,,,,04/03/2025
c1909f5b-a5d2-4b1b-a4f1-6c92133b0d6f,2025-03-04T18:57:13.000Z,2025-03-04T23:36:20.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",61-70,132,57.8,30.651952,-84.215993,4,3394336,766789,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c1909f5b-a5d2-4b1b-a4f1-6c92133b0d6f_1741114629.jpg,,,,,04/03/2025
36d997bb-0258-4524-bcea-f3adb38a2185,2025-01-30T16:05:51.000Z,2025-01-30T17:14:12.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,1,1,30.649961,-84.227507,3,3394088,765691,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=36d997bb-0258-4524-bcea-f3adb38a2185_1738253145.jpg,1,,,,30/01/2025
707999d2-9066-4a9d-a929-2589e497bea2,2025-01-30T16:04:40.000Z,2025-01-30T17:14:10.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,270,1,30.649895,-84.22735,3,3394081,765706,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=707999d2-9066-4a9d-a929-2589e497bea2_1738253060.jpg,0,,,"Top snapped off but",30/01/2025
c4fd3d5d-01ac-4157-86bd-f1ef6674b461,2025-01-30T16:03:07.000Z,2025-05-22T01:32:52.000Z,"PITA 8 well-decayed bole, ﹤3m tall",PITA,"8 well-decayed bole, ﹤3m tall",91-100,5,3,30.649915,-84.227116,3,3394084,765728,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c4fd3d5d-01ac-4157-86bd-f1ef6674b461_1738252979.jpg,0,65,,,30/01/2025
7b6513ad-9418-408d-a946-bbb0cd3c3645,2025-01-30T15:53:17.000Z,2025-05-22T01:32:16.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",61-70,180,3,30.649818,-84.22654,3,3394074,765784,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7b6513ad-9418-408d-a946-bbb0cd3c3645_1738252385.jpg,0,50,,,30/01/2025
8947b4a8-b0a3-465e-905e-340d5c37cb99,2025-01-30T15:47:50.000Z,2025-05-22T01:31:49.000Z,"PITA 5 loss most of secondary limbs",PITA,"5 loss most of secondary limbs",61-70,2,1,30.649782,-84.225879,3,3394072,765847,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8947b4a8-b0a3-465e-905e-340d5c37cb99_1738252040.jpg,0,100,,,30/01/2025
43a05e4c-c017-4744-855f-ad96e9fb5cc2,2025-01-30T15:46:31.000Z,2025-05-22T01:31:26.000Z,"PITA 5 loss most of secondary limbs",PITA,"5 loss most of secondary limbs",91-100,180,1,30.649719,-84.225917,4,3394065,765844,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=43a05e4c-c017-4744-855f-ad96e9fb5cc2_1738251976.jpg,0,100,,,30/01/2025
411aa2cc-a7e3-447e-b73a-a27f8fb14dea,2025-01-30T15:44:29.000Z,2025-05-22T01:30:59.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,348,113.9,30.649901,-84.226082,3,3394085,765827,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=411aa2cc-a7e3-447e-b73a-a27f8fb14dea_1738251855.jpg,12,100,,,30/01/2025
70931159-a586-4322-80a1-b2318349e9f2,2025-01-30T15:42:23.000Z,2025-05-22T01:30:36.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,2,61.9,30.649926,-84.226115,4,3394087,765824,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=70931159-a586-4322-80a1-b2318349e9f2_1738251728.jpg,0,100,,,30/01/2025
8b62a866-b469-42bc-8426-606346a24cf1,2025-01-30T15:40:53.000Z,2025-05-22T01:29:33.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",51-60,319,28.8,30.649923,-84.226078,3,3394087,765828,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8b62a866-b469-42bc-8426-606346a24cf1_1738251633.jpg,1,100,,,30/01/2025
7de9f08c-4a8f-4116-a50e-71baf7068e4b,2024-09-15T13:45:08.000Z,2024-09-15T13:52:03.000Z,"PITA 4 loss of most tertiary limbs, secondary limbs present",PITA,"4 loss of most tertiary limbs, secondary limbs present",71-80,292,3,30.658105,-84.218943,5,3395011,766489,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7de9f08c-4a8f-4116-a50e-71baf7068e4b_1726407906.jpg,,,,,15/09/2024
40f75254-a8df-4831-b5f0-3c214a367c43,2024-09-15T13:41:31.000Z,2024-09-15T13:52:01.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,176,91.5,30.656659,-84.214789,3,3394861,766891,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=40f75254-a8df-4831-b5f0-3c214a367c43_1726407689.jpg,,,,,15/09/2024
61433c26-45a5-48a4-a110-909df9a09e07,2024-09-15T13:40:10.000Z,2024-09-15T13:51:59.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",21-30,225,31.8,30.656672,-84.214833,4,3394862,766887,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=61433c26-45a5-48a4-a110-909df9a09e07_1726407608.jpg,,,,,15/09/2024
f1b12a65-c4d8-4c18-b595-397efdaeea10,2024-09-15T13:38:38.000Z,2024-09-15T13:51:57.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,219,51.9,30.656479,-84.213733,3,3394843,766993,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f1b12a65-c4d8-4c18-b595-397efdaeea10_1726407517.jpg,,,,,15/09/2024
15de8661-8c70-4e03-b96b-f84404023a61,2024-09-15T13:37:03.000Z,2024-09-15T13:51:55.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,250,129.8,30.656435,-84.213236,3,3394840,767041,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=15de8661-8c70-4e03-b96b-f84404023a61_1726407420.jpg,,,,,15/09/2024
a69732f8-caf2-46e5-9cc7-cbd6ed15a55b,2024-09-15T13:36:06.000Z,2024-09-15T13:51:53.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,239,104,30.65645,-84.213239,3,3394841,767040,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a69732f8-caf2-46e5-9cc7-cbd6ed15a55b_1726407362.jpg,,,,,15/09/2024
fb77f5dd-bd63-47af-bd7d-aad51a6dc2ca,2024-09-15T13:34:36.000Z,2024-09-15T13:51:51.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,282,21.4,30.656432,-84.213235,3,3394839,767041,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=fb77f5dd-bd63-47af-bd7d-aad51a6dc2ca_1726407274.jpg,,,,,15/09/2024
0f77afcc-7185-47cd-883e-ae7c50f9a992,2024-09-15T13:33:54.000Z,2024-09-15T13:51:49.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,309,80.2,30.656471,-84.213236,5,3394844,767041,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=0f77afcc-7185-47cd-883e-ae7c50f9a992_1726407231.jpg,,,,,15/09/2024
c9e2f752-1c8e-41b2-bf21-33419ec8333b,2024-09-15T13:32:29.000Z,2024-09-15T13:51:47.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,349,42.2,30.65648,-84.213226,3,3394845,767042,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c9e2f752-1c8e-41b2-bf21-33419ec8333b_1726407147.jpg,,,,,15/09/2024
cf4efcd4-a987-4eda-b3f2-f8150fc61574,2024-09-15T13:30:19.000Z,2024-09-15T13:51:45.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,312,227.4,30.656641,-84.212624,3,3394864,767099,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=cf4efcd4-a987-4eda-b3f2-f8150fc61574_1726407016.jpg,,,,,15/09/2024
ca376819-565c-425f-aa8c-a6c3becae363,2024-09-15T13:29:02.000Z,2024-09-15T13:51:43.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",51-60,213,31.3,30.656663,-84.212617,4,3394867,767100,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ca376819-565c-425f-aa8c-a6c3becae363_1726406939.jpg,,,,,15/09/2024
1d7a4306-2468-4e3a-b7db-9ff41ca8134c,2024-09-15T13:28:07.000Z,2024-09-15T13:51:41.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",51-60,157,131.3,30.656679,-84.212541,3,3394868,767107,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1d7a4306-2468-4e3a-b7db-9ff41ca8134c_1726406882.jpg,,,,,15/09/2024
2cea500a-3313-488b-9ae3-4151db3817ae,2024-09-15T13:26:08.000Z,2025-05-22T01:28:40.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,167,2,30.656858,-84.212041,3,3394890,767154,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2cea500a-3313-488b-9ae3-4151db3817ae_1726406762.jpg,4,90,,,15/09/2024
722a4974-bff7-473b-a6d0-0108f0fbd240,2024-09-15T13:24:45.000Z,2024-09-15T13:51:37.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,22,108.3,30.656911,-84.211827,4,3394896,767175,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=722a4974-bff7-473b-a6d0-0108f0fbd240_1726406683.jpg,,,,,15/09/2024
33f01e98-6075-49ad-a70f-d1b05fd1645a,2024-09-15T13:22:51.000Z,2024-09-15T13:51:35.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,343,71.5,30.656899,-84.211823,4,3394895,767175,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=33f01e98-6075-49ad-a70f-d1b05fd1645a_1726406569.jpg,,,,,15/09/2024
7406778e-9c53-402f-b69a-2e52d9acc5ab,2024-09-15T13:21:26.000Z,2024-09-15T13:51:32.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",51-60,330,125.4,30.656934,-84.21179,3,3394899,767178,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7406778e-9c53-402f-b69a-2e52d9acc5ab_1726406474.jpg,,,,,15/09/2024
be142523-100c-462f-a74e-9b4cfa279606,2024-09-15T13:20:08.000Z,2024-09-15T13:51:31.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",51-60,307,27.1,30.6569,-84.211764,3,3394895,767181,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=be142523-100c-462f-a74e-9b4cfa279606_1726406404.jpg,,,,,15/09/2024
e9603232-7bf8-4220-9094-a80fb2216265,2024-09-15T13:19:27.000Z,2024-09-15T13:51:28.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",51-60,321,17.6,30.656904,-84.211785,3,3394895,767179,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e9603232-7bf8-4220-9094-a80fb2216265_1726406365.jpg,,,,,15/09/2024
e6ba54c6-be90-4f68-b2f5-b03290ff705e,2024-09-15T13:18:34.000Z,2024-09-15T13:51:27.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,21,46.4,30.656873,-84.211726,3,3394892,767184,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e6ba54c6-be90-4f68-b2f5-b03290ff705e_1726406311.jpg,,,,,15/09/2024
34bfe46e-4508-4d25-bde1-2bcab4869ce4,2024-09-15T13:17:35.000Z,2024-09-15T13:51:25.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",61-70,76,42.8,30.656899,-84.211728,4,3394895,767184,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=34bfe46e-4508-4d25-bde1-2bcab4869ce4_1726406253.jpg,,,,,15/09/2024
1f640f6b-c65d-4c8c-8922-c9ad1aac4c16,2024-09-15T13:16:32.000Z,2024-09-15T13:51:23.000Z,"hardwood spp 3 dead ﹤3yr, tertiary limbs decaying","hardwood spp","3 dead ﹤3yr, tertiary limbs decaying",11-20,205,42.9,30.656887,-84.211686,3,3394894,767188,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1f640f6b-c65d-4c8c-8922-c9ad1aac4c16_1726406129.jpg,,,,,15/09/2024
1567e16c-5245-4b87-8018-c00d4259066c,2024-09-15T13:14:07.000Z,2024-09-15T13:51:21.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,29,11.6,30.656892,-84.211562,3,3394894,767200,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1567e16c-5245-4b87-8018-c00d4259066c_1726406043.jpg,,,,,15/09/2024
dab90186-f91b-48dd-90db-9f3654b823b4,2024-09-15T13:13:05.000Z,2024-09-15T13:51:18.000Z,"hardwood spp 4 loss of most tertiary limbs, secondary limbs present","hardwood spp","4 loss of most tertiary limbs, secondary limbs present",21-30,369,49,30.656894,-84.211525,3,3394895,767204,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=dab90186-f91b-48dd-90db-9f3654b823b4_1726405983.jpg,,,,,15/09/2024
2a3bce88-6009-4b58-ba98-20e4b645281e,2024-09-15T13:12:16.000Z,2024-09-15T13:51:16.000Z,"hardwood spp 3 dead ﹤3yr, tertiary limbs decaying","hardwood spp","3 dead ﹤3yr, tertiary limbs decaying",21-30,364,41.1,30.656895,-84.211553,3,3394895,767201,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2a3bce88-6009-4b58-ba98-20e4b645281e_1726405934.jpg,,,,,15/09/2024
516f6d6b-0104-410a-bea4-c433463ff29f,2024-09-15T13:11:17.000Z,2024-09-15T13:51:14.000Z,"PIEC 4 loss of most tertiary limbs, secondary limbs present",PIEC,"4 loss of most tertiary limbs, secondary limbs present",41-50,343,26.7,30.656874,-84.211561,3,3394892,767200,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=516f6d6b-0104-410a-bea4-c433463ff29f_1726405875.jpg,,,,,15/09/2024
c88d087b-971c-48f5-8cce-03224c2cd880,2024-09-15T13:09:38.000Z,2024-09-15T13:51:12.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,168,220,30.656757,-84.210735,3,3394881,767280,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c88d087b-971c-48f5-8cce-03224c2cd880_1726405774.jpg,,,,,15/09/2024
e020f060-7879-4a4b-b935-91b9898bd7fb,2024-09-15T13:07:45.000Z,2024-09-15T13:51:10.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,171,165,30.656734,-84.210663,3,3394879,767287,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e020f060-7879-4a4b-b935-91b9898bd7fb_1726405663.jpg,,,,,15/09/2024
3ab51067-b004-48cc-8c2f-ca03d18542a1,2024-09-15T13:06:06.000Z,2024-09-15T13:51:09.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,370,33.6,30.656712,-84.210159,5,3394878,767335,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3ab51067-b004-48cc-8c2f-ca03d18542a1_1726405563.jpg,,,,,15/09/2024
b003815e-bd5f-4d7e-a2f8-b3f6a39fca7d,2024-09-15T13:05:15.000Z,2024-09-15T13:51:06.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",51-60,349,27.2,30.656719,-84.210153,3,3394879,767336,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b003815e-bd5f-4d7e-a2f8-b3f6a39fca7d_1726405510.jpg,,,,,15/09/2024
9fa007b8-3e63-4d12-87e1-c7b5262530d1,2024-09-15T13:02:43.000Z,2024-09-15T13:02:50.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",51-60,223,95.1,30.655984,-84.207881,6,3394803,767555,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=9fa007b8-3e63-4d12-87e1-c7b5262530d1_1726405359.jpg,,,,,15/09/2024
bf400ce0-f188-42c0-802e-98afdcdddd09,2024-09-15T13:01:35.000Z,2024-09-15T13:02:48.000Z,"Quercus virginiana 5 loss most of secondary limbs","Quercus virginiana","5 loss most of secondary limbs",21-30,179,73.8,30.656013,-84.207929,3,3394806,767551,16R,,,,,,15/09/2024
