"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m","canopy_voxel_occupancy","midstory_voxel_occupancy","understory_voxel_occupancy"
"136","05_06_2026","05_06_2026_Setup5",0.682827910406489,9,2673303,170688,1278963,0.648395058494468,0.0413994432147436,0.310205498290789,16.1641121141947,28.194,7.38192674872806,1.41378956971099,51.9436280453291
"137","05_08_2025","05_08_2025_Setup1_scan471_05082025",0.629069659586309,2,1590547,138151,1030142,0.576527453567441,0.0500757564773601,0.373396789955199,9.14344225992508,26.65,8.54375012803731,1.37234296994748,41.210555476754
"138","05_08_2025","05_08_2025_Setup10_scan489_05082025",0.380705758426966,3,1148060,141907,929527,0.517262042609712,0.0639366450190899,0.418801312371198,15.0291698547436,29.336,5.2451297575327,1.1512944378754,45.0289189390543
"139","05_08_2025","05_08_2025_Setup11_scan488_05082025",0.653072176012879,3,1125219,129931,1478351,0.411640237190328,0.047532815974825,0.540826946834847,14.9689025046327,26.508,10.0338617055057,0.557226507931694,44.5151754913994
"140","05_08_2025","05_08_2025_Setup12_scan487_05082025",0.315920177383592,0,1779772,518311,279077,0.690594297598907,0.201117121172143,0.10828858122895,0,-Inf,3.49227159629314,4.49004830771406,50.055273751246
"141","05_08_2025","05_08_2025_Setup13_scan485_05082025",0.627823498511644,2,676479,433467,1794237,0.232932635443428,0.149256090267039,0.617811274289533,11.8048983693421,25.229,11.7789680991946,10.4491483181571,44.6540250718467
"142","05_08_2025","05_08_2025_Setup14_scan493_05082025",0.118037859483072,0,1075526,11988,53206,0.942848376463988,0.010509152114454,0.0466424714215583,0,0,1.20372422507885,0.8611682395308,52.0963625838211
"143","05_08_2025","05_08_2025_Setup16_scan495_05082025",0.457505470459519,4,1168400,82372,769670,0.578289305013457,0.0407692970152076,0.380941397971335,13.3379676200699,25.434,7.93016709559262,1.36313261444447,45.5287774286646
"144","05_08_2025","05_08_2025_Setup17_scan497_05082025",0.470055248618785,3,343703,53770,482413,0.390622194238799,0.0611101892745197,0.548267616486681,11.2922730421714,24.12,6.50043628219764,0.598673107695208,26.3119954947604
"145","05_08_2025","05_08_2025_Setup18_scan504_05082025",0.602847234896879,5,1183423,116222,979731,0.519187268796372,0.0509885161552986,0.429824215048329,20.6374701241326,26.394,8.4331537066898,0.879588950536806,36.3091652869649
"146","05_08_2025","05_08_2025_Setup2_scan476_05082025",0.563424193835738,4,1727407,173282,1069432,0.581594823914581,0.0583417308587765,0.360063445226642,14.8470567690614,31.25,7.42524135196865,0.672355951719234,45.0844587712333
"147","05_08_2025","05_08_2025_Setup20_scan502_05082025",0.633689143452226,6,1081764,139146,1196763,0.447440162503366,0.0575536890224609,0.495006148474173,16.7633041328215,29.105,10.8756820417125,1.7131261235586,50.4718224925879
"148","05_08_2025","05_08_2025_Setup21_scan500_05082025",0.308607695358985,2,494122,143026,612850,0.395298232477172,0.114420983073573,0.490280784449255,2.76694610528273,20.978,3.85787374541383,1.48286723598352,35.6149173847285
"149","05_08_2025","05_08_2025_Setup22_scan506_05082025",0.565716367610894,2,1034348,1058136,801269,0.357441702868213,0.365662169507902,0.276896127623885,7.2752834847245,30.32,8.74596442233304,11.0247955370948,43.45991868
"150","05_08_2025","05_08_2025_Setup23_scan508_05082025",0.334108804581246,3,1524567,113131,583295,0.686434851438073,0.0509371258711756,0.262628022690751,7.58350561337551,25.188,6.31532198031286,1.33089637018396,47.9447601284473
"151","05_08_2025","05_08_2025_Setup3_scan474_05082025",0.309971453883256,1,790189,337783,1280409,0.328099665293822,0.140253141010496,0.531647193695682,4.49321316308568,17.843,5.21112219248865,2.20127496521777,46.0980607084984
"152","05_08_2025","05_08_2025_Setup4_scan479_05082025",0.695952078417136,2,1127848,1190687,1676861,0.282286912235984,0.298014764994509,0.419698322769508,9.90433393250593,32.876,10.866486720439,14.9530121591257,43.2516443093291
"153","05_08_2025","05_08_2025_Setup6_scan481_05082025",0.629413326254314,4,1615301,200039,1186165,0.538163687883245,0.0666462324733759,0.395190079643379,18.4390737912407,30.033,9.58891435441232,0.769064684500767,44.8067596103387
"154","05_08_2025","05_08_2025_Setup8_scan483_05082025",0.55524694036976,6,2260314,161725,1072555,0.646803033485435,0.0462786234967495,0.306918343017816,21.9557132889905,33.654,7.83620870273764,1.1605047933784,49.958079044933
"155","05_08_2025","05_08_2025_Setup9_scan491_05082025",0.389842893679211,3,1433896,88395,680361,0.650986174847411,0.040131169154274,0.308882655998315,17.0654274255513,27.404,6.75883012267379,0.80590610651278,39.8637145464154
"156","05_10_2025","05_10_2025_Setup1",0.330120268836222,0,1795337,298129,368794,0.729141926522788,0.121079414846523,0.149778658630689,0,0,5.4588554942414,4.43939135244754,43.820927589163
"157","05_10_2025","05_10_2025_Setup10",0.411916859122402,3,2803548,130272,634029,0.785781012593302,0.0365127560050888,0.177706231401609,16.4499016806989,33.584,4.49376356245791,0.934851083554825,46.0841757504537
"158","05_10_2025","05_10_2025_Setup2",0.705646290247317,4,2331248,192108,1636548,0.560409086363531,0.0461808734047709,0.393410040231698,17.306429044245,29.79,10.4997573402699,0.787485395506774,35.3927580560128
"159","05_10_2025","05_10_2025_Setup3",0.845960906417575,5,2274769,164306,1320757,0.60501878807351,0.0437003568244539,0.351280855102036,22.1854870454615,30.81,10.8162118745702,0.962482150063835,46.5701492820192
"160","05_10_2025","05_10_2025_Setup4",0.799616156329059,7,1323568,176962,1480904,0.443936709650457,0.0593546595363171,0.496708630813226,23.5739224095817,29.953,10.796463161412,1.1374789046209,42.2935822042428
"161","05_10_2025","05_10_2025_Setup5",0.332500669105183,3,778470,107977,451891,0.581669204640382,0.080679917928057,0.337650877431561,8.30628449168616,31.185,4.22558535024003,1.58418114651655,39.6415552176997
"162","05_10_2025","05_10_2025_Setup6",0.310717982497412,2,2262190,115539,477628,0.792261703177571,0.0404639419869389,0.16727435483549,7.48734198443519,33.338,2.92018893290519,1.1512944378754,39.7526348820575
"163","05_10_2025","05_10_2025_Setup7",0.772571126574474,9,2608542,317650,940072,0.6746931921876,0.082159417980769,0.243147389831631,30.5151569544547,32.706,9.51144409692032,1.70852094580709,39.933139336639
"164","05_10_2025","05_10_2025_Setup8",0.22564621469966,1,1295407,67757,344145,0.758741973479903,0.0396864305172643,0.201571596002833,5.35837050500889,27.299,2.90603078275746,0.893404483791311,40.9745111899936
"165","05_10_2025","05_10_2025_Setup9",0.755878467635403,5,3929745,360600,1003843,0.742275302652645,0.0681124281948431,0.189612269152512,16.8379947145267,34.831,9.99004594184936,8.44589599625394,45.8897863378275
"166","05_10_2026","05_10_2026_Setup1",0.00211733568592854,0,1402095,139,0,0.999900872464938,9.91275350619084e-05,0,0,0,0,0.0552621330180192,43.9181222954761
"167","05_10_2026","05_10_2026_Setup2",0.895255988727102,3,2161845,162143,1731526,0.533063133304434,0.0399808754204769,0.426955991275089,24.2447887241262,32.576,11.6781238522189,2.11377658793924,33.1572798108115
"168","05_10_2026","05_10_2026_Setup3",0.109571035966065,1,3482394,128889,18714,0.959337982923953,0.0355066409145793,0.0051553761614679,1.20747232678446,4.885,1.63254291673007,2.81376360616748,48.4446186180575
"169","05_10_2026","05_10_2026_Setup4",0.126409623026528,1,3171547,49383,88873,0.95822832960149,0.0149202233486404,0.0268514470498697,8.39509234624922,27.037,0.990159922229553,0.294731376096103,48.4168487019681
"170","05_10_2026","05_10_2026_Setup5",0.240163846070928,1,3166659,44278,230163,0.920246142221964,0.0128673970532679,0.0668864607247682,5.31260271195322,24.466,2.18483944275867,0.267100309587093,49.59707013577
"171","05_11_2026","05_11_2026_Setup1",0.332656743346865,0,474791,1405301,263079,0.22153668559345,0.65571109351517,0.12275222089138,0,-Inf,8.19776416732893,9.99784089850998,27.6032965929202
"172","05_11_2026","05_11_2026_Setup2",0.484241665718512,1,185726,53247,778705,0.182499769082165,0.0523220507862015,0.765178180131633,4.24840305609988,23.64,5.64795501647476,0.400650464380639,26.9507035648179
"173","05_14_2025","05_14_2025_Setup1",0.850993377483444,3,1499663,522283,1888122,0.383538854055735,0.133573891809554,0.482887254134711,7.87353703720011,25.063,20.4639256528062,17.8773000313292,62.940514816754
"174","05_14_2025","05_14_2025_Setup10",0.332174624271547,4,964319,59650,461364,0.649227479629147,0.0401593447395298,0.310613175631323,12.8001497572515,26.087,5.58212622457683,0.543410974677189,31.6299344258914
"175","05_14_2025","05_14_2025_Setup11",0.482097457627119,2,394654,43405,625321,0.371131674471967,0.0408179578325716,0.588050367695462,6.03179533715852,25.888,5.22268669356538,0.336177975859617,25.923216669508
"176","05_14_2025","05_14_2025_Setup12",0.706098165592464,1,822654,840227,1292402,0.278367249430934,0.284313549666817,0.437319200902249,2.98238263363368,17.689,11.0476017036947,10.6794072057322,32.7823859436039
"177","05_14_2025","05_14_2025_Setup13",0.534245122985581,5,699297,105264,748650,0.450226659481551,0.0677718610027871,0.482001479515661,11.9103372638725,26.699,8.84055452923143,0.676961129470735,25.0762342287796
"178","05_14_2025","05_14_2025_Setup14",0.574981400786481,5,262240,320167,651849,0.21246807793521,0.25940080501938,0.52813111704541,10.9075917371696,27.604,7.46876440363172,7.14723587033049,21.7438442980447
"179","05_14_2025","05_14_2025_Setup2",0.764326772339314,7,1036793,631763,1317380,0.347225459621372,0.211579551604589,0.441194988774039,17.0247336409179,28.935,14.5358480040833,17.6884877435177,66.161825083131
"180","05_14_2025","05_14_2025_Setup3",0.359304312858148,2,550775,343147,443196,0.411912037681042,0.256631800633901,0.331456161685057,4.98529545940565,27.583,4.70256681312171,8.639313461817,37.2949973081406
"181","05_14_2025","05_14_2025_Setup4",0.558366384392754,4,506806,475173,838031,0.278463305146675,0.261082631414113,0.460454063439212,4.28628796424795,23.819,7.33644613646625,6.0281776767156,23.9237827110671
"182","05_14_2025","05_14_2025_Setup5",0.514591439688716,3,568024,330386,934480,0.3099062136844,0.180254134181538,0.509839652134061,7.4925681399713,24.721,7.62051145239647,6.0281776767156,32.9767753562301
"183","05_14_2025","05_14_2025_Setup6",0.65058044708817,4,623911,164083,983674,0.352160224150349,0.0926149820395243,0.555224793810127,9.48002419165804,26.975,11.4809607818989,1.432210280717,27.9643055020831
"184","05_14_2025","05_14_2025_Setup7",0.724878048780488,6,311609,413050,1187586,0.162954537729214,0.216002656563359,0.621042805707428,11.5490579834468,26.022,12.1471675659429,7.61235882323215,23.5350038858147
"185","05_14_2025","05_14_2025_Setup8",0.946599844465566,9,948801,1162259,2405932,0.210051512156763,0.257308182082235,0.532640305761002,9.34260940495449,26.981,22.8380259385383,26.0192542959841,44.9872640649202
"186","05_14_2025","05_14_2025_Setup9",0.569915480902964,5,672485,185884,1023447,0.357359593073924,0.0987790517245044,0.543861355201571,10.6039069925896,27.353,9.30340363758122,1.39076368095348,26.3675353269393
"187","05_15_2025","05_15_2025_Setup1",0.265469061876248,1,1264300,85780,908592,0.559753695977105,0.0379780685287638,0.402268235494131,4.22837861000576,21.883,3.45168073799929,0.211838176569074,28.6307834882301
"188","05_15_2025","05_15_2025_Setup10",0.338934815015585,1,574514,138184,1017863,0.331981363268905,0.0798492511965773,0.588169385534517,3.12053141281872,20.667,4.44550562650239,0.211838176569074,23.5905437179936
"189","05_15_2025","05_15_2025_Setup11",0.42736009044658,3,487130,115607,515589,0.435588549313885,0.103375044486134,0.461036406199981,10.5276981723702,23.805,3.38732025190749,2.50521669681687,28.5891286140959
"190","05_15_2025","05_15_2025_Setup2",0.380052770448549,2,761507,371357,595002,0.440721097585114,0.214922337727578,0.344356564687308,8.50664125768545,22.352,7.07832286806637,6.66369220642282,32.2269876218147
"191","05_15_2025","05_15_2025_Setup3",0.380486035545883,3,369407,102707,744658,0.303595907861128,0.0844094045556604,0.611994687583212,5.39405633206153,22.727,7.00652738919882,1.39076368095348,25.104004144869
"192","05_15_2025","05_15_2025_Setup4",0.250452510241021,0,734098,192992,235332,0.631524523796005,0.166025763449074,0.20244971275492,0,0,6.67025505531273,6.34593494156921,32.671306279246
"193","05_15_2025","05_15_2025_Setup5",0.519261799112545,3,393944,109809,929795,0.274803494546398,0.0765994581276665,0.648597047325935,11.0409289379622,22.727,11.2347950197562,0.759854328997764,27.1589779354888
"194","05_15_2025","05_15_2025_Setup6",0.912831369661267,1,1726857,2271703,1744984,0.300660532939244,0.395522868807134,0.303816598253622,1.63685385482282,15.729,32.5370393007068,37.7302213180526,46.9311581911821
"195","05_15_2025","05_15_2025_Setup7",0.526311022552305,0,1273248,2486129,294235,0.31410208969186,0.613312028876962,0.0725858814311779,0,0,9.36902822776117,19.2174067570162,56.3312747874633
"196","05_15_2025","05_15_2025_Setup8",0.317177066543864,1,458836,278274,1102554,0.24941293627532,0.151263491594117,0.599323572130563,3.03437126815933,25.547,4.53158259532323,1.17892550438441,31.6160494678467
"197","05_15_2025","05_15_2025_Setup9",0.318649772322312,3,813650,96905,542819,0.559835252316334,0.0666758865921642,0.373488861091502,7.45861012411167,22.775,6.68035044199306,1.9986471441517,33.3933240975719
"198","05_16_2025","05_16_2025_Setup1",0.864999562822419,9,1664230,281397,1161708,0.535581133028785,0.090558951641841,0.373859915329374,38.90371541322,33.391,9.68772811998294,1.7131261235586,44.2930161626837
"199","05_16_2025","05_16_2025_Setup10",0.549824561403509,3,1071949,67034,791772,0.555196801251324,0.0347190606783357,0.41008413807034,10.5546550344042,28.699,8.97349652467337,0.594067929943707,37.6421212592588
"200","05_16_2025","05_16_2025_Setup11",0.568086809570399,5,1427434,203514,1135997,0.515888100413994,0.0735518776123125,0.410560021973693,12.2767074826495,26.785,4.49709743433705,1.18813585988741,41.0717058963067
"201","05_16_2025","05_16_2025_Setup2",0.619776392961877,6,2049163,207845,1075801,0.614845615215273,0.0623633097486235,0.322791075036103,21.8242790278541,32.224,8.24710656546227,1.54733972450454,48.2779991215208
"202","05_16_2025","05_16_2025_Setup3",0.790643898968339,6,1881289,298847,1139011,0.566798939607074,0.0900372897012395,0.343163770691687,25.5081950435871,32.597,9.40482360140961,1.38615850320198,37.9059354621087
"203","05_16_2025","05_16_2025_Setup4",0.265252487328703,1,1498414,110172,625309,0.670762949914835,0.0493183430734211,0.279918707011744,3.49939337338783,21.533,3.81501740470846,2.05851445492122,43.4321487639106
"204","05_16_2025","05_16_2025_Setup5",0.705568490492821,2,1927441,292391,1621109,0.501814789657014,0.0761248350339149,0.422060375309071,11.9130631492774,29.89,9.36411349032756,0.83353717302179,41.8492635468115
"205","05_16_2025","05_16_2025_Setup6",0.601878676147836,6,1917518,214534,1320761,0.555349507778151,0.0621331071216426,0.382517385100207,21.8214699011306,31.496,7.82874338554772,1.06379606059687,44.1680515402812
"206","05_16_2025","05_16_2025_Setup7",0.572714870395634,6,1907482,84275,777002,0.688930311377769,0.0304378243104582,0.280631864311773,10.3349252708515,25.237,9.60502036780019,1.62102256852856,39.933139336639
"207","05_16_2025","05_16_2025_Setup8",0.886381458569312,9,1273041,275330,1518473,0.415098061720779,0.0897763303252464,0.495125607953975,35.007263781807,30.183,11.5997435405624,1.40918439195949,41.6826440502748
"208","05_16_2025","05_16_2025_Setup9",0.533552504351189,4,1173075,141614,1529515,0.412444044098103,0.0497903807181201,0.537765575183777,16.3570366249618,27.576,7.20642006862601,1.23879281515393,34.8512446922684
"209","05_17_2025","05_17_2025_Setup1",0,0,770396,0,0,1,0,0,0,0,0,0,46.2369102889457
"210","05_17_2025","05_17_2025_Setup10",0.26103500761035,0,2921906,6213,241909,0.921728767064518,0.0019599195969247,0.0763113133385573,0,-Inf,4.38214438805514,0.617093818701215,42.0575379174825
"211","05_17_2025","05_17_2025_Setup11",0.31701861130995,1,2149419,64675,619704,0.758494077559515,0.0228227276608989,0.218683194779586,7.2770092740182,34.949,3.32452581158254,0.474333308404665,57.0532926057892
"212","05_17_2025","05_17_2025_Setup12",0.867785939139559,3,1488528,131676,1964027,0.415299125530693,0.0367375875048232,0.547963286964484,25.062190120289,32.611,10.4010478493991,1.06379606059687,36.3924750352333
"213","05_17_2025","05_17_2025_Setup2",0.519434289012892,3,1240889,106551,818646,0.572871529569925,0.0491905676875249,0.37793790274255,19.6673052658654,30.525,6.37966288448733,1.06379606059687,49.9441940868882
"214","05_17_2025","05_17_2025_Setup3",0.0776660360450065,0,2437529,6770,1,0.997229881765741,0.00276970911917522,4.0911508407315e-07,0,0,0.00477302928122467,0.396045286629138,53.9014071296358
"215","05_17_2025","05_17_2025_Setup4",0.638423118087763,4,847281,1431537,1315143,0.235751306149399,0.398317344011246,0.365931349839356,4.59312042880386,16.222,9.61206326220606,26.7238464919638,51.2216102270032
"216","05_17_2025","05_17_2025_Setup5",0.0145644930985245,0,1718811,3576,2418,0.996524824545383,0.0020732778488003,0.00140189760581631,0,0,0.122177261757437,0.225653709823578,42.2241574140192
