"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m"
"708","07_07_2025","07_07_2025_Setup27",0.565241481207868,3,1927133,383492,1130190,0.560080387931348,0.111453827072946,0.328465784995706,11.9210105389477,29.886
"709","07_07_2025","07_07_2025_Setup28",0.482094492928077,2,996362,93595,800239,0.527120996975975,0.0495160290255614,0.423362973998464,10.6280736580241,25.799
"710","07_07_2025","07_07_2025_Setup29",0.632377088766541,2,2448462,264245,1228844,0.621192520406307,0.0670408679222976,0.311766611671395,9.38215324511413,26.294
"711","07_07_2025","07_07_2025_Setup30",0.857170693686672,1,1615471,1027827,1973614,0.349902922126304,0.222622176900924,0.427474900972771,3.09818004064686,27.005
"712","07_07_2025","07_07_2025_Setup31",0.620041536863967,2,906380,60236,1181159,0.422008823084355,0.0280457682950961,0.549945408620549,7.89747523415368,26.094
"713","07_07_2025","07_07_2025_Setup32",0.806828860812363,2,1960692,1075525,2042875,0.386031991544945,0.211755368873019,0.402212639582036,8.33256560026628,22.631
"714","07_07_2025","07_07_2025_Setup33",0.911819554213658,16,1931669,664918,1903342,0.429266550650021,0.147761886909771,0.422971562440207,18.713337976584,27.265
"715","07_07_2025","07_07_2025_Setup34",0.855466959948676,10,1589520,225438,1587606,0.467153593584132,0.06625532980423,0.466591076611638,28.1071467705194,28.715
"716","07_07_2025","07_07_2025_Setup35",0.759671179883946,7,1045810,288667,1511091,0.367522406774324,0.101444421640952,0.531033171584724,15.0715670126252,27.609
"717","07_07_2025","07_07_2025_Setup36",0.732262747232807,8,1242761,177012,1546337,0.418986821122615,0.0596781643297113,0.521335014547674,16.4548894784665,25.61
"718","07_07_2025","07_07_2025_Setup37",0.78774205677759,10,1535197,889628,1902058,0.354804370721371,0.205604819913088,0.439590809365541,6.07528666181487,23.879
"719","07_07_2025","07_07_2025_Setup38",0.551022474185058,5,589901,212282,1190644,0.29601214756725,0.106523044900536,0.597464807532214,8.19415266254595,25.331
"720","07_07_2025","07_07_2025_Setup39",0.616881142972946,1,1515609,303361,1391500,0.472083215230169,0.094491149270979,0.433425635498852,3.56166777271547,23.379
"721","07_07_2025","07_07_2025_Setup40",0.645909882034423,12,1223123,148518,874688,0.544498601941212,0.0661158717178116,0.389385526340977,13.3481970901997,26.447
"722","07_07_2025","07_07_2025_Setup41",0.834353366108157,7,776142,253211,1751188,0.279133449210064,0.0910653718107376,0.629801178979199,26.094871471054,28.682
"723","07_07_2025","07_07_2025_Setup42",0.539140271493213,3,453096,111738,768124,0.339917686828842,0.0838270973278978,0.57625521584326,11.904477833446,28.619
"724","07_07_2025","07_07_2025_Setup43",0.535198656966984,2,508469,122461,954326,0.320748825426303,0.0772499835988635,0.602001190974833,6.87442799692795,28.518
"725","07_08_2025","07_08_2025_Setup1",0.537985784177975,3,3301831,139481,1007103,0.742248868417178,0.0313552130365535,0.226395918546269,20.5140160938195,30.065
"726","07_08_2025","07_08_2025_Setup10",0.370825852782765,1,1469191,666951,135483,0.646757717492984,0.293600836405657,0.0596414461013592,0.19650090467264,5.752
"727","07_08_2025","07_08_2025_Setup11",0.657068816585085,1,1372507,505972,1043073,0.469786948854581,0.173186032629233,0.357027018516186,2.85757223639068,25.29
"728","07_08_2025","07_08_2025_Setup2",0.718179289885974,3,4192860,85332,1162437,0.770657216288778,0.0156842159242985,0.213658567786923,11.6091071052295,31.498
"729","07_08_2025","07_08_2025_Setup3",0.758885413704862,4,4031813,438205,1106221,0.723034468214149,0.0785843289715523,0.198381202814298,16.1236695904294,33.254
"730","07_08_2025","07_08_2025_Setup4",0.906134320465362,1,3144770,998741,1827394,0.526682303603893,0.167267943469206,0.306049752926901,4.94879430569275,32.634
"731","07_08_2025","07_08_2025_Setup5",0.384516638688654,1,3418588,278035,967678,0.732926112615802,0.0596091461507308,0.207464741233467,4.37002791197677,22.18
"732","07_08_2025","07_08_2025_Setup6",0.46390316119481,3,2275838,51752,548104,0.79140478785295,0.0179963514894144,0.190598860657636,14.7107550139107,30.219
"733","07_08_2025","07_08_2025_Setup7",0.517260027039207,3,1270530,98360,703479,0.613080971583729,0.047462589915213,0.339456438501058,12.6678497025039,31.291
"734","07_08_2025","07_08_2025_Setup8",0.804817732185382,5,797948,153984,1237936,0.364381780089028,0.0703165670259577,0.565301652885014,16.771425873374,27.89
"735","07_08_2025","07_08_2025_Setup9",0.739069896964634,3,2084709,151032,1676685,0.532843049299846,0.0386031582450377,0.428553792455116,17.094566127061,27.295
"736","07_09_2025","07_09_2025_Setup1",0.712022451566178,5,1635462,303169,1725832,0.446303319203932,0.0827321765835813,0.470964504212486,12.8313004422194,22.164
"737","07_09_2025","07_09_2025_Setup10",0.369259606373008,1,2796077,160052,509792,0.806734198500197,0.0461787790316052,0.147087022468198,4.03089558128499,23.091
"738","07_09_2025","07_09_2025_Setup11",0.431021704605611,1,1742704,144459,1050441,0.593239932952161,0.0491757908826377,0.357584276165201,4.41877161056888,28.486
"739","07_09_2025","07_09_2025_Setup12",0.322726824943355,1,1310440,235611,413559,0.668724899342216,0.120233617913769,0.211041482744015,5.02214200490335,24.632
"740","07_09_2025","07_09_2025_Setup13",0.408814270724029,1,4100846,858100,465017,0.756060835960717,0.158205356489342,0.0857338075499409,6.61603853172278,17.345
"741","07_09_2025","07_09_2025_Setup14",0.00846002942618931,0,300407,1338,0,0.995565792308075,0.0044342076919253,0,0,0
"742","07_09_2025","07_09_2025_Setup15",0.479197901049475,0,2354003,743371,1410018,0.522253888723235,0.164922642627932,0.312823468648833,0,0
"743","07_09_2025","07_09_2025_Setup16",0.163914707490432,1,4094065,166082,176201,0.922845773144938,0.0374366483422851,0.0397175785127767,3.10043615001988,16.002
"744","07_09_2025","07_09_2025_Setup17",0.117552550542241,0,4303555,130871,285,0.970425130295976,0.0295106039604385,6.42657435850949e-05,0,-Inf
"745","07_09_2025","07_09_2025_Setup18",0.555161506757404,4,2346676,809309,1467316,0.50757586408499,0.175050034596493,0.317374101318517,4.77015896612347,16.05
"746","07_09_2025","07_09_2025_Setup19",0.121857608904241,0,1629491,4242,164934,0.90594367940258,0.0023584132026662,0.091697907394754,0,0
"747","07_09_2025","07_09_2025_Setup2",0.214394323365433,2,2504588,250023,406167,0.792396049327096,0.079101727486081,0.128502223186823,9.54179294248705,22.434
"748","07_09_2025","07_09_2025_Setup20",0.420332936979786,1,2679339,662157,1205091,0.589307759864707,0.145638255684979,0.265053984450314,4.45078318132098,20.017
"749","07_09_2025","07_09_2025_Setup21",0.0528245135821036,0,2189431,55979,46634,0.955230789635801,0.024423178612627,0.020346031751572,0,-Inf
"750","07_09_2025","07_09_2025_Setup22",0.284791357763186,0,1660017,142643,301930,0.788760281099882,0.0677770967266784,0.14346262217344,0,-Inf
"751","07_09_2025","07_09_2025_Setup23",0.419496166484118,3,2366347,1264772,919770,0.519974668685613,0.27791756731487,0.202107763999517,7.8002118144138,18.63
"752","07_09_2025","07_09_2025_Setup24",0.358703914861269,2,3216263,343434,1222151,0.672598334367801,0.0718203506259505,0.255581315006249,4.85344882001421,18.259
"753","07_09_2025","07_09_2025_Setup25",0,0,1909691,0,0,1,0,0,0,0
"754","07_09_2025","07_09_2025_Setup26",0.651202576230251,2,3730727,590842,1461156,0.645150340021357,0.1021736292146,0.252676030764043,6.70443591717282,21.75
"755","07_09_2025","07_09_2025_Setup27",0.312138179747556,1,3781381,269130,423445,0.845198522292128,0.060154816006237,0.094646661701635,3.0516016475647,16.759
"756","07_09_2025","07_09_2025_Setup28",0.104323308270677,0,3775801,69447,59841,0.96689243190104,0.0177837176054118,0.0153238504935483,0,-Inf
"757","07_09_2025","07_09_2025_Setup29",0.0440403615724196,0,3067719,23006,23469,0.985076395369075,0.00738746526388529,0.00753613936704008,0,0
"758","07_09_2025","07_09_2025_Setup3",0.0913583084348426,0,2383846,25760,72704,0.960333721412716,0.0103774306996306,0.029288847887653,0,-Inf
"759","07_09_2025","07_09_2025_Setup30",0.109793715056873,0,2546069,23435,132276,0.942367254180577,0.00867391127330871,0.048958834546114,0,0
"760","07_09_2025","07_09_2025_Setup31",0.0277002583979328,0,3396286,670,0,0.999802764592771,0.000197235407229296,0,0,0
"761","07_09_2025","07_09_2025_Setup33",0.811565042428484,5,1966273,351246,2040264,0.451209479682673,0.0806019941791503,0.468188526138176,12.61012739372,20.766
"762","07_09_2025","07_09_2025_Setup34",0.203897641380566,1,1712896,662366,157636,0.676259367728191,0.261505200762131,0.0622354315096778,157.406659845409,8.676
"763","07_09_2025","07_09_2025_Setup35",0.613341850702683,2,2205893,628217,1956770,0.460435869819323,0.131127684266774,0.408436445913903,5.04373212648432,21.771
"764","07_09_2025","07_09_2025_Setup36",0.276419634263715,1,3167312,22492,422416,0.876832529580147,0.00622664178815244,0.1169408286317,8.66102976348099,26.285
"765","07_09_2025","07_09_2025_Setup4",0.138459933222037,2,2084519,201213,121359,0.865990940932437,0.0835917711461677,0.0504172879213956,2.77751918738418,16.399
"766","07_09_2025","07_09_2025_Setup5",0.463581571151292,1,1444725,805151,894139,0.459515937423963,0.256090063183541,0.284393999392497,6.93204917068109,22.823
"767","07_09_2025","07_09_2025_Setup6",0.526282255495381,3,1195720,426190,832103,0.487250882534037,0.173670636626619,0.339078480839344,8.39571529078517,20.036
"768","07_09_2025","07_09_2025_Setup7",0.225578957400172,2,1768357,74094,306041,0.823068924622479,0.0344865142620964,0.142444561115424,7.80323262410744,22.942
"769","07_09_2025","07_09_2025_Setup8",0.321255180580225,2,4184097,3134060,1388,0.571633482682325,0.428176888044271,0.000189629273404289,5.42467311880753,8.354
"770","07_09_2025","07_09_2025_Setup9",0.355662307623877,2,1659792,161477,966191,0.595449620801733,0.0579297998895051,0.346620579308761,7.13750387043305,19.306
"771","07_10_2025","07_10_2025_Setup1",0.48780487804878,2,3790084,683518,335130,0.788167026151593,0.142141005154789,0.0696919686936182,3.53649529075807,7.14
"772","07_10_2025","07_10_2025_Setup10",0.328969386750664,2,1150437,37653,421223,0.714862180321665,0.0233969401850355,0.261740879493299,6.51510260329403,25.789
"773","07_10_2025","07_10_2025_Setup11",0.405478356493052,0,2669563,436473,448920,0.750941221213427,0.122778734814158,0.126280043972415,0,0
"774","07_10_2025","07_10_2025_Setup12",0.682283763277693,6,2971857,668261,1580770,0.569224430786487,0.127997574358998,0.302777994854515,6.21603735268539,21.036
"775","07_10_2025","07_10_2025_Setup13",0.334383145091225,3,1537901,99562,343234,0.776444352669793,0.0502661436857833,0.173289503644424,8.40171211381247,30.182
"776","07_10_2025","07_10_2025_Setup14",0.492017151719734,2,1874223,88943,652622,0.716504166239772,0.0340023732810151,0.249493460479213,7.30205365668516,26.01
"777","07_10_2025","07_10_2025_Setup15",0.433594461650574,2,2751303,279694,1305238,0.634491211846221,0.0645015779818206,0.301007210171958,4.31096338111201,25.98
"778","07_10_2025","07_10_2025_Setup16",0.416170043702821,2,2156896,939166,665715,0.573371574125739,0.249660200485037,0.176968225389224,5.75247818963269,22.456
"779","07_10_2025","07_10_2025_Setup17",0.1117903930131,0,2184710,189815,33227,0.907365044240437,0.0788349464562795,0.0138000093032837,0,-Inf
"780","07_10_2025","07_10_2025_Setup18",0.286571850757296,2,2111681,281862,492063,0.731798104107075,0.0976786158609318,0.170523280031993,1.01415754047935,15.74
"781","07_10_2025","07_10_2025_Setup19",0.48146369573569,2,2707997,802278,804156,0.627660287069141,0.185952214787999,0.186387498142861,2.27798710501184,14.6
"782","07_10_2025","07_10_2025_Setup2",0.489456059371889,0,3497994,609314,801545,0.712588867501227,0.124125534009676,0.163285598489097,0,0
"783","07_10_2025","07_10_2025_Setup20",0.293722422783795,1,3843609,404346,241974,0.856051175864919,0.0900562124701749,0.0538926116649061,1.93839977113382,13.148
"784","07_10_2025","07_10_2025_Setup21",0.512408088235294,2,3512292,132448,635876,0.820510879742542,0.0309413411527687,0.14854777910469,13.4505735997919,29.692
"785","07_10_2025","07_10_2025_Setup3",0.35947379155619,2,3525830,168014,227327,0.899177822135275,0.0428479145642972,0.0579742633004273,3.6796422149838,22.885
"786","07_10_2025","07_10_2025_Setup4",0.364647832817337,1,2579477,91515,332373,0.858862309442908,0.0304708218947747,0.110666868662317,3.4464316840784,26.71
"787","07_10_2025","07_10_2025_Setup5",0.0814652294190594,0,2745294,23449,65417,0.968644677788128,0.00827370367234031,0.023081618539532,0,0
"788","07_10_2025","07_10_2025_Setup6",0.559707284621355,0,3846888,1837042,584376,0.613704563880576,0.293068334570776,0.0932271015486481,0,0
"789","07_10_2025","07_10_2025_Setup7",0.537737737737738,1,1191270,435091,1067936,0.442145019647054,0.161485908940254,0.396369071412691,3.22650502736129,23.129
"790","07_10_2025","07_10_2025_Setup8",0.374821487421729,1,1540628,206272,387670,0.721750984975897,0.0966339824882763,0.181615032535827,4.17547334405565,25.073
"791","07_10_2025","07_10_2025_Setup9",0.361950037285608,3,1457865,95346,461444,0.723630100439033,0.0473262171438782,0.229043682417089,8.50354457741324,26.594
"792","07_14_2025","07_14_2025_Setup1_2001_07.14.25",0.451233183856502,0,2040534,604597,641003,0.620952766990025,0.183984280616676,0.195062952393299,0,0
"793","07_14_2025","07_14_2025_Setup10_2021_071425 1",0.24461367013373,2,1334645,52462,312376,0.785324125042734,0.0308693879256221,0.183806487031644,4.39252024656432,24.417
"794","07_14_2025","07_14_2025_Setup11_2019_071425 1",0.762225969645868,6,1790859,164836,1401431,0.53345004030233,0.0491003316527292,0.417449628044941,21.6410860271858,28.483
"795","07_14_2025","07_14_2025_Setup12_2017_071425 1",0.619645860124641,4,2178987,117505,1143101,0.633501405544202,0.0341624721296967,0.332336122326101,12.2134846319047,27.459
"796","07_14_2025","07_14_2025_Setup13_2023_071425 1",0.658818302976455,7,2496897,162904,1052532,0.672595103941376,0.0438818392638807,0.283523056794743,29.7646792014995,31.101
"797","07_14_2025","07_14_2025_Setup14_2025_071425 1",0.689192813086618,4,2312331,148183,1341226,0.608229652737957,0.038977678641885,0.352792668620158,16.6704816641435,31.1
"798","07_14_2025","07_14_2025_Setup15_2027_071425 1",0.455190440627334,3,2471538,131363,1386911,0.619462270402716,0.0329246089790697,0.347613120618215,13.2235683649909,25.396
"799","07_14_2025","07_14_2025_Setup16_2029_071425 1",0.775170972644377,4,1513836,214031,1579091,0.457772974437534,0.0647214146656837,0.477505610896782,13.8473887855123,26.029
"800","07_14_2025","07_14_2025_Setup17_2034_071425 1",0.504826853245948,4,1221214,256089,857627,0.523019533776173,0.109677377908545,0.367303088315281,14.2330481818659,25.697
"801","07_14_2025","07_14_2025_Setup18_2032_071425 1",0.515609447108859,4,2664998,104486,1145343,0.680744768542773,0.0266898128576307,0.292565418599596,13.2475333239084,25.828
"802","07_14_2025","07_14_2025_Setup19_2030_071425 1",0.617027961043041,5,1918384,1345866,1110463,0.438516538113472,0.307646695908966,0.253836765977562,4.56819483134147,17.903
"803","07_14_2025","07_14_2025_Setup2_2003_07.14.25",0.538179542203147,1,2604072,996807,518362,0.632172771634386,0.241988026434967,0.125839201930647,3.55627853076178,25.654
"804","07_14_2025","07_14_2025_Setup20_2036_071425 1",0.709304442825929,9,2065258,722122,1756629,0.454501300503586,0.158917378904839,0.386581320591575,14.1013706831952,25.443
"805","07_14_2025","07_14_2025_Setup21_2038_071425 1",0.470773949125023,5,1963934,578745,1361104,0.503084828229438,0.148252349067558,0.348662822703004,6.0289185254155,23.139
"806","07_14_2025","07_14_2025_Setup3_2008_07.14.25",0.340953625081646,1,2048022,89993,382978,0.812387023684715,0.0356974414447006,0.151915534870585,5.57873788054349,25.475
"807","07_14_2025","07_14_2025_Setup4_2006_071425 1",0.684976194674661,6,2693126,234881,1254316,0.643930657675172,0.0561604161132462,0.299908926211581,22.6422826204113,30.182
"808","07_14_2025","07_14_2025_Setup5_2004_071425 1",0.619763601599166,9,1168507,650113,1004230,0.413945834883185,0.230303771011566,0.355750394105248,14.1223515462673,28.292
"809","07_14_2025","07_14_2025_Setup6_2009_071425 1",0.859121592004909,0,1462037,4477776,360522,0.232057025539118,0.710720302968017,0.0572226714928651,0,0
"810","07_14_2025","07_14_2025_Setup7_2011_071425 1",0.60468583599574,1,2588388,1351607,911738,0.533497618273718,0.27858231275299,0.187920068973293,0.589130588506465,18.051
"811","07_14_2025","07_14_2025_Setup8_2013_071425 1",0.373320719016083,1,2112672,291658,774382,0.664631460792925,0.0917535152602689,0.243615023946806,3.92640020386957,23.414
"812","07_14_2025","07_14_2025_Setup9_2015_071425 1",0.739627236115014,5,1408370,140211,1508377,0.460709633563824,0.045866184618827,0.493424181817349,22.2139232451957,26.352
"813","07_15_2025","07_15_2025_Setup1_2115_07.15.25",0.599689185483134,2,2536686,836105,1273003,0.546017752831916,0.179970312932515,0.274011934235569,0.962821362566695,18.785
"814","07_15_2025","07_15_2025_Setup10_2108_07.15.25",0.369757073969611,1,2360605,301173,459641,0.756260213704088,0.0964859251513494,0.147253861144563,7.71471834220389,23.42
"815","07_15_2025","07_15_2025_Setup11_2100_07.15.25",0.724444444444444,4,2398447,168893,1781160,0.551557318615615,0.0388393698976659,0.40960331148672,20.7955635229087,29.726
"816","07_15_2025","07_15_2025_Setup12_2098_07.15.25",0.820688428355421,7,2576820,340024,1323682,0.60766518115913,0.0801843922192671,0.312150426621603,19.9368023228425,31.349
"817","07_15_2025","07_15_2025_Setup13_2090_07.15.25",0.498803827751196,0,2367145,691198,1328517,0.539598938648601,0.157560988953374,0.302840072398025,0,0
"818","07_15_2025","07_15_2025_Setup16_2092_07.15.25",0.914099216710183,10,2149085,211488,1763509,0.521106272862664,0.0512812305865887,0.427612496550748,34.3321135796315,32.473
"819","07_15_2025","07_15_2025_Setup17_2094_07.15.25",0.33268178264269,2,2364858,95891,471255,0.806567112459601,0.0327049349182334,0.160727952622166,3.6519850787616,29.375
"820","07_15_2025","07_15_2025_Setup18_2087_07.15.25",0.699334488102835,7,2704004,509406,1117466,0.624354980378104,0.117621931452205,0.258023088169691,22.521901749868,32.39
"821","07_15_2025","07_15_2025_Setup19_2082_07.15.25",0.656781547778075,5,2918122,129166,1190716,0.688560463840997,0.03047802692022,0.280961509238783,16.688345476743,29.809
"822","07_15_2025","07_15_2025_Setup20_2085_07.15.25",0.623436650353453,1,3246367,413339,846447,0.720429821180062,0.0917276887846462,0.187842490035292,6.34028139617548,26.776
"823","07_15_2025","07_15_2025_Setup21_2080_07.15.25",0.949602824360106,9,2338883,471776,1458748,0.547823854694575,0.110501528666627,0.341674616638798,25.6510103862321,32.857
"824","07_15_2025","07_15_2025_Setup22_2083_07.15.25",0.698544880785414,4,2990968,141423,1593281,0.632919085370292,0.0299265374321366,0.337154377197571,17.9367029419043,26.627
"825","07_15_2025","07_15_2025_Setup23_2088_07.15.25",0.704205400619743,6,1651020,210158,1393381,0.507294536679163,0.0645734183955491,0.428132044925288,26.3281207506309,31.815
"826","07_15_2025","07_15_2025_Setup24_2102_07.15.25",0.357212779211533,3,2055342,113619,565083,0.751758932921343,0.0415571219775541,0.206683945101103,5.28622269051087,28.17
"827","07_15_2025","07_15_2025_Setup3_2117_07.15.25",0.615940066793032,0,1840777,859743,1136783,0.479705928877652,0.224048765500144,0.296245305622204,0,0
"828","07_15_2025","07_15_2025_Setup4_2113_07.15.25",0.746749824314828,7,2568981,235784,1228494,0.636949176831937,0.058459920377045,0.304590902791018,22.0361407164016,33.438
"829","07_15_2025","07_15_2025_Setup5_2111_07.15.25",0.885617112682359,6,2248982,295441,1535977,0.551167042446819,0.0724049112832075,0.376428046269974,28.8945160454333,30.439
"830","07_15_2025","07_15_2025_Setup6_2109_07.15.25",0.811045046860828,2,2530367,441040,1539823,0.560904010657847,0.0977649111218005,0.341331078220352,10.4194105861893,27.368
"831","07_15_2025","07_15_2025_Setup8_2104_07.15.25",0.491112103617686,5,2505188,125523,831221,0.723638708097097,0.0362580778594149,0.240103214043488,11.1618752236827,24.886
"832","07_15_2025","07_15_2025_Setup9_2106_07.15.25",0.293939393939394,2,2853524,54068,513994,0.833976991956362,0.0158020286498717,0.150220979393767,11.5092865408453,30.392
"833","07_22_2025","07_22_2025_Setup1",0.363655222487294,1,3713012,56785,930121,0.790016336455232,0.0120821256881503,0.197901537856618,9.85483960748034,27.483
"834","07_22_2025","07_22_2025_Setup10",0.0843123704215619,0,3212364,4751,54281,0.981955104181823,0.00145228520179153,0.0165926106163852,0,0
"835","07_22_2025","07_22_2025_Setup11",0.0852976647297446,0,3655365,78774,0,0.978904373940017,0.0210956260599833,0,0,0
"836","07_22_2025","07_22_2025_Setup12",0.280209193503991,2,1356245,92596,700299,0.631064053528388,0.0430851410331574,0.325850805438454,6.90764564732259,26.831
"837","07_22_2025","07_22_2025_Setup13",0.021465920557747,0,3395735,16322,0,0.995216375341913,0.00478362465808748,0,0,0
"838","07_22_2025","07_22_2025_Setup14",0.0862281116895409,0,3422683,1127,117584,0.966479019278849,0.000318236265154343,0.0332027444559967,0,0
"839","07_22_2025","07_22_2025_Setup16",0.176896443185395,1,3258365,44194,268856,0.912345666913534,0.0123743670225947,0.075279966063871,4.86556635897312,19.297
"840","07_22_2025","07_22_2025_Setup17",0.188169014084507,1,3160872,72290,377333,0.875467768270002,0.0200221853236191,0.104510046406379,4.64332280670702,22.739
"841","07_22_2025","07_22_2025_Setup18",0.285839416058394,1,3574172,209564,346204,0.865429521978528,0.0507426258008591,0.0838278522206134,2.29682053261928,18.484
"842","07_22_2025","07_22_2025_Setup19",0.0628850647971107,1,3399689,289309,4169,0.920534868853751,0.0783362896939131,0.00112884145233617,1.18554380125301,8.596
"843","07_22_2025","07_22_2025_Setup2",0.951324990798675,1,2619559,4649376,405082,0.341354338933573,0.605859486628711,0.0527861744377163,1.05375754313592,13.177
"844","07_22_2025","07_22_2025_Setup20",0.168213887857408,1,3304839,32660,310318,0.905977191290024,0.00895330001477596,0.0850695086952004,3.42996461687722,23.04
"845","07_22_2025","07_22_2025_Setup21",0.446481481481481,1,3768174,922595,182640,0.773211113616772,0.189312040093495,0.0374768462897327,0.510100548645322,10.644
"846","07_22_2025","07_22_2025_Setup22",0.573374888691006,2,3144447,149017,991438,0.733843387783431,0.0347772247766693,0.231379387439899,12.3354453970857,28.608
"847","07_22_2025","07_22_2025_Setup23",0.911481314723098,2,2413063,2501278,1581384,0.37148478422347,0.385065254455815,0.243449961320715,1.06921402458375,17.266
"848","07_22_2025","07_22_2025_Setup24",0.680380583208528,2,2930165,458683,612413,0.73231038914982,0.114634611438744,0.153054999411436,8.90918286140519,23.187
"849","07_22_2025","07_22_2025_Setup25",0.200832721038452,1,4137086,171351,217138,0.914156985576418,0.0378628130127111,0.0479802014108704,1.7993363623297,16.781
"850","07_22_2025","07_22_2025_Setup26",0.394191638919719,1,2798083,1378923,918804,0.549094844588005,0.270599374780457,0.180305780631538,2.9986627693442,16.872
"851","07_22_2025","07_22_2025_Setup27",0.424217547460236,1,4024910,121168,614584,0.84545174599667,0.0254519224427191,0.129096331560611,4.46237296929337,18.658
"852","07_22_2025","07_22_2025_Setup28",0.0144386106623586,0,2794044,11667,21,0.995834242187066,0.00415827313513907,7.48467779531331e-06,0,0
"853","07_22_2025","07_22_2025_Setup29",0.38685552407932,2,4366800,310695,376971,0.863948832576973,0.0614694015154123,0.0745817659076152,4.26439873049035,15.942
"854","07_22_2025","07_22_2025_Setup3",0.902630617464377,0,2240602,2097034,1204699,0.404270402276297,0.3783665188048,0.217363078918903,0,0
"855","07_22_2025","07_22_2025_Setup30",0.374833301581254,1,1881858,324585,1068704,0.574587339133175,0.0991054752656904,0.326307185601135,2.81723098966334,17.26
"856","07_22_2025","07_22_2025_Setup31",0.0112027701395254,0,1654412,65,8,0.999955877508711,3.92871497777254e-05,4.83534151110466e-06,0,0
"857","07_22_2025","07_22_2025_Setup4",0.900273224043716,1,2244985,2104079,1216402,0.403377722548301,0.378059806672074,0.218562470779626,3.54592987422692,15.696
"858","07_22_2025","07_22_2025_Setup5",0.902872777017784,1,2229785,2102619,1222439,0.40141278520383,0.37851996897122,0.22006724582495,3.47859937669244,15.706
"859","07_22_2025","07_22_2025_Setup6",0.104689203925845,1,3678973,164047,18239,0.952791045614915,0.0424853655245608,0.00472358886052451,4.45343684116503,5.367
"860","07_22_2025","07_22_2025_Setup7",0.387078651685393,1,2779054,165849,536516,0.798253240991676,0.0476383336794566,0.154108425328867,5.94849449500698,22.773
"861","07_22_2025","07_22_2025_Setup8",0.109268385140258,0,3429949,43300,56093,0.971838093332978,0.0122685758421825,0.0158933308248393,0,0
"862","07_22_2025","07_22_2025_Setup9",0.079876959714229,0,3584055,36931,53082,0.97550045344833,0.0100518008920902,0.0144477456595795,0,-Inf
"863","07_24_2025","07_24_2025_Setup32",0.792056074766355,6,1180988,176832,1311412,0.442444868036948,0.0662482691650632,0.491306862797988,22.7036423194354,29.753
"864","07_24_2025","07_24_2025_Setup33",0.468195836545875,3,2427645,165610,743253,0.727600533252131,0.0496357269336684,0.222763739814201,8.0787825425552,29.654
"865","07_24_2025","07_24_2025_Setup34",0.634720062208398,4,1843090,345243,1379498,0.516585566973324,0.0967655138373987,0.386648919189278,12.6802983192277,25.236
"866","07_24_2025","07_24_2025_Setup35",0.00889887640449438,0,1821923,79,0,0.999956641101382,4.33588986181135e-05,0,0,0
"867","07_24_2025","07_24_2025_Setup36",0.451547660921562,2,1788880,323998,856241,0.602495218278553,0.109122605055574,0.288382176665873,7.74057463500751,24.464
"868","07_24_2025","07_24_2025_Setup37",0.646933899654898,3,2434977,172745,986342,0.67749962159828,0.0480639743755259,0.274436404026194,14.6797061095547,31.091
"869","07_24_2025","07_24_2025_Setup38",0.548123454134853,3,2669097,162481,854910,0.72402161623746,0.044074739969315,0.231903643793225,8.8600941509514,26.146
"870","07_24_2025","07_24_2025_Setup39",0.738770053475936,4,2860303,135221,1092446,0.699687864636971,0.0330777867743648,0.267234348588664,26.7246886431504,34.327
"871","07_24_2025","07_24_2025_Setup40",0.842564526499495,3,2449030,187195,1390023,0.608266058126573,0.0464936586121868,0.34524028326124,16.1712327152716,30.534
"872","07_24_2025","07_24_2025_Setup41",0.87455262916399,7,2101841,228159,1330129,0.57425325719394,0.0623363274900967,0.363410415315963,32.6168987842289,31.839
"873","07_24_2025","07_24_2025_Setup42",0.501510574018127,4,2969058,84408,748570,0.780912647854991,0.022200736657938,0.196886615487071,14.4027954682895,30.192
"874","07_25_2025","07_25_2025_Setup1",0.588197444618072,6,1883713,133759,974990,0.629486021877638,0.0446986461315131,0.325815331990849,13.7497512574569,27.324
"875","07_25_2025","07_25_2025_Setup10",0.620403935784568,4,1462916,204666,1358608,0.48341842382666,0.0676315763385643,0.448949999834776,16.363459849912,28.075
"876","07_25_2025","07_25_2025_Setup11",0.678671133445003,5,1460982,291454,1185429,0.497293783070359,0.0992060560985614,0.40350016083108,15.8218386965819,27.555
"877","07_25_2025","07_25_2025_Setup12",0.498701298701299,2,1558162,87793,550522,0.709391448214573,0.0399699154600754,0.250638636325352,3.79474959727134,23.392
"878","07_25_2025","07_25_2025_Setup13",0.590616286895491,10,923679,241039,1192278,0.391888234006337,0.102265341137618,0.505846424856046,11.7468491014085,24.34
"879","07_25_2025","07_25_2025_Setup14",0.73157457799096,12,2258499,224678,1241154,0.606417367307041,0.0603270761916704,0.333255556501288,14.1813058651461,25.884
"880","07_25_2025","07_25_2025_Setup15",0.329508784510577,6,1719220,128901,539063,0.720187467744422,0.0539970944845475,0.225815437771031,9.42315164164357,25.588
"881","07_25_2025","07_25_2025_Setup16",0.355835890442096,2,1219945,32277,461728,0.711773972402929,0.0188319379211762,0.269394089675895,7.99919776024104,25.582
